longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
76.6586,9.09178,0.8674698795180723,0.35555555555555557,0.8947368421052632,0.015068493150684932,0.6442307692307693,0.9634146341463414,0.10638297872340426,0.8117647058823529,0.7802197802197802,0.8390804597701149,0.95,0.4060295060936498,0.2011764705882353,0.6,0.21296296296296297,0.22422680412371135,0.8046875,0.4347389558232932,0.07755775577557755,0.4160989053050601,0.6447368627439908,0.6666666666666666,1.0,0.25,0.021232876712328767
75.49685,11.81868,0.8795180722891566,0.4888888888888889,0.631578947368421,0.18904109589041096,0.7307692307692307,0.8780487804878049,0.2765957446808511,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.5843489416292496,0.5294117647058824,0.1,0.6574074074074074,0.5458762886597938,0.125,0.2761044176706827,0.5266776677667767,0.5712317231876292,0.6447368627439908,0.6666666666666666,1.0,0.25,0.023972602739726026
73.19101,17.7677,0.7228915662650602,0.2222222222222222,0.2631578947368421,0.23424657534246576,0.5288461538461539,0.6951219512195121,0.2127659574468085,0.7411764705882353,0.5824175824175825,0.7241379310344828,0.7,0.6871926448578148,0.7494117647058823,0.0,0.9074074074074074,0.7641752577319587,0.0,0.8102409638554217,0.0013751375137513752,0.6174691877822859,0.6447368627439908,0.6666666666666666,1.0,0.25,0.1273972602739726
77.11235,8.37744,0.8433734939759037,0.24444444444444444,0.7368421052631579,0.06301369863013699,0.6057692307692307,0.9634146341463414,0.06382978723404255,0.9058823529411765,0.8021978021978022,0.8160919540229885,0.875,0.14624759461193074,0.03058823529411765,0.7666666666666667,0.10185185185185185,0.03376288659793814,0.6640625,0.22289156626506024,0.07755775577557755,0.1458700145448978,0.7105263372537505,0.6933333079020182,0.5,1.0,0.04041095890410959
77.07687,8.45147,0.8192771084337349,0.24444444444444444,0.7368421052631579,0.056164383561643834,0.5961538461538461,0.9512195121951219,0.06382978723404255,0.8823529411764706,0.7912087912087912,0.8045977011494253,0.8625,0.16634594825743,0.042352941176470586,0.8,0.10185185185185185,0.04690721649484536,0.6875,0.2429718875502008,0.07838283828382839,0.1649314858761387,0.6447368627439908,0.6666666666666666,1.0,0.25,0.038356164383561646
77.07566,8.44907,0.8192771084337349,0.24444444444444444,0.7894736842105263,0.05273972602739726,0.5865384615384616,0.9512195121951219,0.05319148936170213,0.8941176470588236,0.7912087912087912,0.8045977011494253,0.8625,0.16591832371178106,0.042352941176470586,0.8,0.10185185185185185,0.04639175257731959,0.6875,0.2419678714859438,0.07838283828382839,0.1620990584092475,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04726027397260274
76.66342,9.07485,0.8554216867469879,0.3333333333333333,0.8421052631578947,0.008904109589041096,0.6346153846153846,0.9634146341463414,0.09574468085106383,0.8117647058823529,0.7802197802197802,0.8275862068965517,0.9375,0.40303613427410734,0.20058823529411765,0.6,0.21296296296296297,0.22216494845360824,0.7890625,0.43373493975903615,0.07728272827282728,0.4131899257444691,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03424657534246575
75.32042,12.12504,0.8433734939759037,0.4666666666666667,0.631578947368421,0.2089041095890411,0.7019230769230769,0.8414634146341463,0.2765957446808511,0.7411764705882353,0.8351648351648352,0.8620689655172413,0.85,0.6523412443874278,0.6194117647058823,0.1,0.6759259259259259,0.6170103092783505,0.1015625,0.2751004016064257,0.6064356435643564,0.6649697619229886,0.6447368627439908,0.6666666666666666,1.0,0.25,0.015753424657534248
77.07068,8.44566,0.8313253012048193,0.24444444444444444,0.7894736842105263,0.05410958904109589,0.5961538461538461,0.9634146341463414,0.05319148936170213,0.8823529411764706,0.7912087912087912,0.8045977011494253,0.8625,0.16827025871285012,0.04411764705882353,0.8,0.10185185185185185,0.048195876288659796,0.6875,0.24397590361445784,0.0781078107810781,0.16431906912654062,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03561643835616438
76.3261,9.66183,0.8674698795180723,0.4,0.8947368421052632,0.0684931506849315,0.6634615384615384,0.9634146341463414,0.1276595744680851,0.7647058823529411,0.8351648351648352,0.8390804597701149,0.9,0.5142185161428265,0.30117647058823527,0.8666666666666667,0.2962962962962963,0.32989690721649484,0.9296875,0.4779116465863454,0.3556105610561056,0.5086886626349231,0.7105263372537505,0.6933333079020182,0.5,1.0,0.011643835616438357
77.06747,8.44488,0.8313253012048193,0.24444444444444444,0.7894736842105263,0.05410958904109589,0.5961538461538461,0.9634146341463414,0.05319148936170213,0.8823529411764706,0.7912087912087912,0.8045977011494253,0.8625,0.16827025871285012,0.04411764705882353,0.8,0.10185185185185185,0.048195876288659796,0.6875,0.24397590361445784,0.0781078107810781,0.16431906912654062,0.7105263372537505,0.6933333079020182,0.5,1.0,0.03287671232876712
77.07531,8.45302,0.8192771084337349,0.24444444444444444,0.7368421052631579,0.056164383561643834,0.5961538461538461,0.9512195121951219,0.06382978723404255,0.8823529411764706,0.7912087912087912,0.8045977011494253,0.8625,0.16634594825743,0.042352941176470586,0.8,0.10185185185185185,0.04690721649484536,0.6875,0.2429718875502008,0.07838283828382839,0.1649314858761387,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04657534246575343
77.0674,8.46355,0.8072289156626506,0.24444444444444444,0.7894736842105263,0.06027397260273973,0.5865384615384616,0.9512195121951219,0.05319148936170213,0.8705882352941177,0.7802197802197802,0.7931034482758621,0.85,0.171477442805217,0.04588235294117647,0.8,0.10185185185185185,0.050515463917525774,0.6953125,0.2469879518072289,0.07838283828382839,0.1711322054658195,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05547945205479452
77.04788,8.45047,0.8192771084337349,0.2222222222222222,0.7368421052631579,0.04452054794520548,0.5865384615384616,0.9634146341463414,0.0425531914893617,0.8705882352941177,0.7912087912087912,0.7931034482758621,0.8625,0.17831943553559973,0.05176470588235294,0.8,0.10185185185185185,0.05567010309278351,0.6875,0.2540160642570281,0.07783278327832784,0.1713235857000689,0.7105263372537505,0.6933333079020182,0.5,1.0,0.038356164383561646
77.06673,8.48348,0.8072289156626506,0.24444444444444444,0.7894736842105263,0.04452054794520548,0.5769230769230769,0.9390243902439024,0.05319148936170213,0.8705882352941177,0.7692307692307693,0.7816091954022989,0.8375,0.17511225144323284,0.047058823529411764,0.8333333333333334,0.09259259259259259,0.05231958762886598,0.7109375,0.25,0.07920792079207921,0.17515119038505703,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06301369863013699
76.63588,9.19783,0.8674698795180723,0.37777777777777777,0.8947368421052632,0.04863013698630137,0.6538461538461539,0.9634146341463414,0.11702127659574468,0.8117647058823529,0.7802197802197802,0.8505747126436781,0.95,0.431686978832585,0.21294117647058824,0.6333333333333333,0.2222222222222222,0.24561855670103092,0.828125,0.44477911646586343,0.3781628162816282,0.4382607364311414,0.6447368627439908,0.6666666666666666,1.0,0.25,0.028767123287671233
77.07187,8.46534,0.8072289156626506,0.24444444444444444,0.7894736842105263,0.06027397260273973,0.5865384615384616,0.9512195121951219,0.05319148936170213,0.8705882352941177,0.7802197802197802,0.7931034482758621,0.85,0.171477442805217,0.04588235294117647,0.8,0.10185185185185185,0.050515463917525774,0.6953125,0.2469879518072289,0.07838283828382839,0.1711322054658195,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04863013698630137
77.06655,8.46053,0.8072289156626506,0.24444444444444444,0.7894736842105263,0.05547945205479452,0.5769230769230769,0.9512195121951219,0.0425531914893617,0.8705882352941177,0.7802197802197802,0.7931034482758621,0.85,0.17511225144323284,0.04823529411764706,0.8,0.10185185185185185,0.05257731958762887,0.6953125,0.25,0.07838283828382839,0.17258669524611497,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05547945205479452
77.0851,8.4798,0.8192771084337349,0.26666666666666666,0.7894736842105263,0.038356164383561646,0.5865384615384616,0.9390243902439024,0.06382978723404255,0.8705882352941177,0.7802197802197802,0.7931034482758621,0.85,0.16741500962155229,0.041176470588235294,0.8333333333333334,0.09259259259259259,0.04639175257731959,0.7109375,0.24397590361445784,0.07948294829482948,0.16768736124933017,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04657534246575343
76.49011,9.33639,0.8795180722891566,0.37777777777777777,0.9473684210526315,0.025342465753424658,0.6634615384615384,0.9878048780487805,0.10638297872340426,0.8117647058823529,0.8901098901098901,0.8505747126436781,0.9375,0.4808638015822108,0.2564705882352941,0.7333333333333333,0.25925925925925924,0.290979381443299,0.8515625,0.46285140562248994,0.33443344334433445,0.4784123095766669,0.9605263529391835,1.0,1.0,0.75,0.002054794520547945
77.08556,8.46796,0.8192771084337349,0.26666666666666666,0.7894736842105263,0.0547945205479452,0.5865384615384616,0.9390243902439024,0.06382978723404255,0.8705882352941177,0.7802197802197802,0.7931034482758621,0.85,0.16634594825743,0.041176470588235294,0.8333333333333334,0.09259259259259259,0.046134020618556704,0.7109375,0.2419678714859438,0.07893289328932894,0.16665390798438337,0.6447368627439908,0.6666666666666666,1.0,0.25,0.043835616438356165
77.07005,8.47252,0.8072289156626506,0.24444444444444444,0.7894736842105263,0.04246575342465753,0.5769230769230769,0.9390243902439024,0.05319148936170213,0.8705882352941177,0.7692307692307693,0.7816091954022989,0.8375,0.1736155655334616,0.04647058823529412,0.8333333333333334,0.10185185185185185,0.05128865979381443,0.7109375,0.24899598393574296,0.07893289328932894,0.17346704432366225,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06164383561643835
75.04686,12.52944,0.8554216867469879,0.4444444444444444,0.6842105263157895,0.1726027397260274,0.6923076923076923,0.8780487804878049,0.23404255319148937,0.7647058823529411,0.8461538461538461,0.8620689655172413,0.875,0.6645285439384221,0.6105882352941177,0.03333333333333333,0.6944444444444444,0.6345360824742268,0.0546875,0.2459839357429719,0.6171617161716172,0.5845517874913879,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01780821917808219
77.07665,8.46451,0.8192771084337349,0.24444444444444444,0.7894736842105263,0.050684931506849315,0.5865384615384616,0.9512195121951219,0.05319148936170213,0.8823529411764706,0.7802197802197802,0.7931034482758621,0.85,0.16805644644002565,0.04294117647058823,0.8,0.10185185185185185,0.04768041237113402,0.6953125,0.2429718875502008,0.07865786578657866,0.1672280486871316,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04452054794520548
77.07267,8.44592,0.8313253012048193,0.24444444444444444,0.7894736842105263,0.05410958904109589,0.5961538461538461,0.9634146341463414,0.05319148936170213,0.8823529411764706,0.7912087912087912,0.8045977011494253,0.8625,0.16827025871285012,0.04411764705882353,0.8,0.10185185185185185,0.048195876288659796,0.6875,0.24397590361445784,0.0781078107810781,0.16431906912654062,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03904109589041096
77.06787,8.44334,0.8313253012048193,0.24444444444444444,0.7894736842105263,0.05410958904109589,0.5961538461538461,0.9634146341463414,0.05319148936170213,0.8823529411764706,0.7912087912087912,0.8045977011494253,0.8625,0.16827025871285012,0.04411764705882353,0.8,0.10185185185185185,0.048195876288659796,0.6875,0.24397590361445784,0.0781078107810781,0.16431906912654062,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03493150684931507
75.1615,12.20137,0.8674698795180723,0.4444444444444444,0.631578947368421,0.18835616438356165,0.7019230769230769,0.8780487804878049,0.24468085106382978,0.7647058823529411,0.8571428571428571,0.8735632183908046,0.8875,0.63758819756254,0.5864705882352941,0.1,0.6759259259259259,0.6015463917525773,0.09375,0.2781124497991968,0.5797579757975797,0.6004363469340886,0.7105263372537505,0.6933333079020182,0.5,1.0,0.010273972602739725
76.27977,10.78753,0.9036144578313253,0.6444444444444445,0.631578947368421,0.37054794520547946,0.8942307692307693,0.926829268292683,0.4148936170212766,0.7411764705882353,0.8681318681318682,0.9540229885057471,0.875,0.40367757109258073,0.30117647058823527,0.03333333333333333,0.46296296296296297,0.3172680412371134,0.28125,0.28714859437751006,0.4546204620462046,0.4130368215570696,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.052054794520547946
76.82308,8.78742,0.8192771084337349,0.28888888888888886,0.7894736842105263,0.04863013698630137,0.5961538461538461,0.9390243902439024,0.07446808510638298,0.8705882352941177,0.8021978021978022,0.8045977011494253,0.875,0.3051101133205046,0.13352941176470587,0.6666666666666666,0.1574074074074074,0.14355670103092782,0.84375,0.3674698795180723,0.07838283828382839,0.30437112455025644,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04657534246575343
76.43527,9.94054,0.8795180722891566,0.5111111111111111,0.8947368421052632,0.12123287671232877,0.7211538461538461,0.9390243902439024,0.2127659574468085,0.7764705882352941,0.8241758241758241,0.8735632183908046,0.9125,0.5625400898011546,0.32294117647058823,0.5666666666666667,0.3425925925925926,0.3835051546391753,0.765625,0.5030120481927711,0.4081408140814081,0.5155017989742019,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01780821917808219
77.07482,8.45922,0.8072289156626506,0.24444444444444444,0.7894736842105263,0.06027397260273973,0.5865384615384616,0.9512195121951219,0.05319148936170213,0.8705882352941177,0.7802197802197802,0.7931034482758621,0.85,0.171477442805217,0.04588235294117647,0.8,0.10185185185185185,0.050515463917525774,0.6953125,0.2469879518072289,0.07838283828382839,0.1711322054658195,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03287671232876712
76.26866,10.73501,0.9156626506024096,0.6444444444444445,0.631578947368421,0.3547945205479452,0.9038461538461539,0.9390243902439024,0.4148936170212766,0.7647058823529411,0.8791208791208791,0.9540229885057471,0.9,0.4128714988240325,0.3035294117647059,0.03333333333333333,0.46296296296296297,0.3268041237113402,0.28125,0.2891566265060241,0.4647964796479648,0.41996478603689813,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.02054794520547945
75.41994,11.8665,0.8554216867469879,0.4666666666666667,0.6842105263157895,0.19863013698630136,0.7019230769230769,0.8658536585365854,0.2553191489361702,0.7529411764705882,0.8461538461538461,0.8735632183908046,0.875,0.5713063929869574,0.5188235294117647,0.1,0.6759259259259259,0.5440721649484536,0.109375,0.24799196787148595,0.5209020902090209,0.5742172548419199,0.7105263372537505,0.6933333079020182,0.5,1.0,0.021917808219178082
75.64037,11.52166,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.19383561643835617,0.7211538461538461,0.8902439024390244,0.2553191489361702,0.7647058823529411,0.8681318681318682,0.8850574712643678,0.9,0.5999572375454351,0.5017647058823529,0.1,0.6018518518518519,0.5335051546391752,0.203125,0.31827309236947793,0.5134763476347635,0.5404960575671744,0.7105263372537505,0.6933333079020182,0.5,1.0,0.017123287671232876
76.56222,9.5888,0.8795180722891566,0.4666666666666667,0.8947368421052632,0.07808219178082192,0.7019230769230769,0.9634146341463414,0.1702127659574468,0.8,0.8241758241758241,0.8620689655172413,0.9375,0.49583066067992304,0.2529411764705882,0.7333333333333333,0.25925925925925924,0.3079896907216495,0.890625,0.463855421686747,0.44471947194719474,0.48074714843450966,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03904109589041096
76.69846,9.11295,0.8433734939759037,0.35555555555555557,0.8421052631578947,0.03561643835616438,0.6346153846153846,0.9390243902439024,0.11702127659574468,0.8,0.7582417582417582,0.8275862068965517,0.925,0.4079538165490699,0.1952941176470588,0.6,0.2037037037037037,0.22448453608247423,0.8125,0.43775100401606426,0.07783278327832784,0.4224910051289903,0.6447368627439908,0.6666666666666666,1.0,0.25,0.036986301369863014
75.43411,11.82141,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.20410958904109588,0.7211538461538461,0.8902439024390244,0.2553191489361702,0.7764705882352941,0.8681318681318682,0.896551724137931,0.9,0.565961086166346,0.5064705882352941,0.1,0.6666666666666666,0.5347938144329897,0.1171875,0.2580321285140562,0.5115511551155115,0.5585240756334686,0.7105263372537505,0.6933333079020182,0.5,1.0,0.009589041095890411
75.97245,11.25351,0.8795180722891566,0.5555555555555556,0.7368421052631579,0.23082191780821917,0.7596153846153846,0.8902439024390244,0.2978723404255319,0.7647058823529411,0.9010989010989011,0.9080459770114943,0.9,0.4943339747701518,0.4082352941176471,0.1,0.5462962962962963,0.41881443298969073,0.1953125,0.28714859437751006,0.562981298129813,0.4877133889611881,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04726027397260274
75.92796,11.22539,0.8795180722891566,0.5333333333333333,0.7368421052631579,0.2267123287671233,0.75,0.9024390243902439,0.2765957446808511,0.7647058823529411,0.9010989010989011,0.9080459770114943,0.9,0.4960444729527475,0.39647058823529413,0.1,0.5370370370370371,0.41701030927835053,0.203125,0.3002008032128514,0.4221672167216722,0.49418204087881806,0.6447368627439908,0.6666666666666666,1.0,0.25,0.056164383561643834
76.42646,9.71813,0.891566265060241,0.4444444444444444,0.8947368421052632,0.07945205479452055,0.7019230769230769,0.975609756097561,0.1595744680851064,0.8,0.8461538461538461,0.8735632183908046,0.925,0.5257643788753474,0.29411764705882354,0.7666666666666667,0.2962962962962963,0.3391752577319588,0.890625,0.4859437751004016,0.37073707370737075,0.47956059098216336,0.9605263529391835,1.0,1.0,0.75,0.010958904109589041
76.62827,9.67795,0.9036144578313253,0.5111111111111111,0.8947368421052632,0.06301369863013699,0.7307692307692307,0.9634146341463414,0.20212765957446807,0.8352941176470589,0.8351648351648352,0.8850574712643678,0.9625,0.5197776352362625,0.2576470588235294,0.7333333333333333,0.25925925925925924,0.32783505154639175,0.921875,0.47690763052208834,0.3756875687568757,0.489359258975733,0.6447368627439908,0.6666666666666666,1.0,0.25,0.010958904109589041
74.99707,12.52825,0.8433734939759037,0.4222222222222222,0.6842105263157895,0.1363013698630137,0.6634615384615384,0.8658536585365854,0.2127659574468085,0.7647058823529411,0.8351648351648352,0.8505747126436781,0.875,0.6606799230275818,0.6,0.03333333333333333,0.6944444444444444,0.6332474226804123,0.0546875,0.2459839357429719,0.6102860286028603,0.5629258210212049,0.7105263372537505,0.6933333079020182,0.5,1.0,0.02945205479452055
76.61945,9.18625,0.8674698795180723,0.37777777777777777,0.9473684210526315,0.038356164383561646,0.6538461538461539,0.975609756097561,0.10638297872340426,0.8117647058823529,0.8021978021978022,0.8505747126436781,0.95,0.4323284156510584,0.21588235294117647,0.6333333333333333,0.2222222222222222,0.24690721649484537,0.8125,0.44477911646586343,0.29812981298129815,0.4382224603842915,0.6447368627439908,0.6666666666666666,1.0,0.25,0.02054794520547945
76.42384,9.69719,0.8795180722891566,0.4444444444444444,0.8947368421052632,0.08424657534246575,0.6923076923076923,0.9634146341463414,0.1595744680851064,0.788235294117647,0.8351648351648352,0.8620689655172413,0.9125,0.5208466966003849,0.29294117647058826,0.8,0.28703703703703703,0.33479381443298967,0.8984375,0.4819277108433735,0.3657865786578658,0.47198193370588687,0.9605263529391835,1.0,1.0,0.75,0.008904109589041096
76.42792,9.71695,0.891566265060241,0.4444444444444444,0.8947368421052632,0.07945205479452055,0.7019230769230769,0.975609756097561,0.1595744680851064,0.8,0.8461538461538461,0.8735632183908046,0.925,0.5257643788753474,0.29411764705882354,0.7666666666666667,0.2962962962962963,0.3391752577319588,0.890625,0.4859437751004016,0.37073707370737075,0.47956059098216336,0.9605263529391835,1.0,1.0,0.75,0.010273972602739725
75.63811,11.52575,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.18493150684931506,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.5976053025443661,0.5,0.1,0.6111111111111112,0.5314432989690722,0.1953125,0.31827309236947793,0.5118261826182618,0.5440174538773636,0.7105263372537505,0.6933333079020182,0.5,1.0,0.012328767123287671
