longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
76.38542938232422,10.11830997467041,0.9036144578313253,0.5333333333333333,0.7894736842105263,0.14315068493150684,0.7692307692307693,0.9390243902439024,0.26595744680851063,0.8,0.8461538461538461,0.896551724137931,0.9375,0.5379516784263416,0.3323529411764706,0.3333333333333333,0.3888888888888889,0.38608247422680414,0.5234375,0.4708835341365462,0.528052805280528,0.4914644415524765,0.6447368627439908,0.6666666666666666,1.0,0.25,0.008904109589041096
75.56610107421875,11.814689636230469,0.8674698795180723,0.5111111111111111,0.6842105263157895,0.2136986301369863,0.7307692307692307,0.8658536585365854,0.2872340425531915,0.7764705882352941,0.8681318681318682,0.896551724137931,0.9,0.6108616634594826,0.5588235294117647,0.1,0.6481481481481481,0.5626288659793814,0.1484375,0.3002008032128514,0.5475797579757976,0.6207226517645258,0.6447368627439908,0.6666666666666666,1.0,0.25,0.02945205479452055
75.43939971923828,12.010299682617188,0.8795180722891566,0.5111111111111111,0.631578947368421,0.20684931506849316,0.75,0.8780487804878049,0.2978723404255319,0.788235294117647,0.8681318681318682,0.9080459770114943,0.9125,0.6040196707290999,0.5694117647058824,0.1,0.6759259259259259,0.5716494845360824,0.1015625,0.2560240963855422,0.5624312431243125,0.6368368674883258,0.6447368627439908,0.6666666666666666,1.0,0.25,0.015068493150684932
77.04415130615234,8.340370178222656,0.8313253012048193,0.2222222222222222,0.8421052631578947,0.026027397260273973,0.5865384615384616,0.9878048780487805,0.02127659574468085,0.8941176470588236,0.8131868131868132,0.8045977011494253,0.8875,0.15993158007269617,0.04294117647058823,0.7333333333333333,0.1111111111111111,0.04458762886597938,0.6484375,0.23493975903614459,0.07645764576457646,0.15142004133813058,0.7105263372537505,0.6933333079020182,0.5,1.0,0.018493150684931507
75.64633178710938,11.486249923706055,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.18904109589041096,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6025229848193286,0.5023529411764706,0.1,0.6018518518518519,0.5353092783505154,0.203125,0.3172690763052209,0.5148514851485149,0.5339891296026946,0.7105263372537505,0.6933333079020182,0.5,1.0,0.014383561643835616
76.42791748046875,9.716950416564941,0.891566265060241,0.4444444444444444,0.8947368421052632,0.07945205479452055,0.7019230769230769,0.975609756097561,0.1595744680851064,0.8,0.8461538461538461,0.8735632183908046,0.925,0.5257643788753474,0.29411764705882354,0.7666666666666667,0.2962962962962963,0.3391752577319588,0.890625,0.4859437751004016,0.37073707370737075,0.47956059098216336,0.9605263529391835,1.0,1.0,0.75,0.010273972602739725
75.64849090576172,11.482419967651367,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.19315068493150686,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6038058584562754,0.5023529411764706,0.1,0.6018518518518519,0.5360824742268041,0.2109375,0.31827309236947793,0.5154015401540154,0.5352139631018908,0.7105263372537505,0.6933333079020182,0.5,1.0,0.01986301369863014
75.1614990234375,12.201370239257812,0.8674698795180723,0.4444444444444444,0.631578947368421,0.18835616438356165,0.7019230769230769,0.8780487804878049,0.24468085106382978,0.7647058823529411,0.8571428571428571,0.8735632183908046,0.8875,0.63758819756254,0.5864705882352941,0.1,0.6759259259259259,0.6015463917525773,0.09375,0.2781124497991968,0.5797579757975797,0.6004363469340886,0.7105263372537505,0.6933333079020182,0.5,1.0,0.010273972602739725
76.32479095458984,9.741570472717285,0.8795180722891566,0.4222222222222222,0.8947368421052632,0.07602739726027398,0.6730769230769231,0.9634146341463414,0.13829787234042554,0.7764705882352941,0.8351648351648352,0.8505747126436781,0.9125,0.5261920034209964,0.3070588235294118,0.8,0.3148148148148148,0.34304123711340206,0.890625,0.49096385542168675,0.36853685368536854,0.4991579269693026,0.7105263372537505,0.6933333079020182,0.5,1.0,0.007534246575342466
73.733442,15.633111000061035,0.8674698795180723,0.6222222222222222,0.47368421052631576,0.23493150684931507,0.7115384615384616,0.6585365853658537,0.44680851063829785,0.8705882352941177,0.7362637362637363,0.8735632183908046,0.875,0.48749198203976907,0.5011764705882353,0.0,0.8425925925925926,0.5373711340206185,0.0,0.9016064257028112,0.0022002200220022,0.4494756181581566,0.7105263372537505,0.6933333079020182,0.5,1.0,0.007534246575342466
75.79090118408203,11.534449577331543,0.8795180722891566,0.5333333333333333,0.6842105263157895,0.23424657534246576,0.75,0.8780487804878049,0.2978723404255319,0.7764705882352941,0.8791208791208791,0.9080459770114943,0.9,0.5843489416292496,0.49470588235294116,0.13333333333333333,0.5833333333333334,0.5118556701030927,0.21875,0.3152610441767068,0.5055005500550055,0.5804945265253004,0.6447368627439908,0.6666666666666666,1.0,0.25,0.02671232876712329
76.26866149902344,10.735010147094727,0.9156626506024096,0.6444444444444445,0.631578947368421,0.3547945205479452,0.9038461538461539,0.9390243902439024,0.4148936170212766,0.7647058823529411,0.8791208791208791,0.9540229885057471,0.9,0.4128714988240325,0.3035294117647059,0.03333333333333333,0.46296296296296297,0.3268041237113402,0.28125,0.2891566265060241,0.4647964796479648,0.41996478603689813,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.02054794520547945
76.03997802734375,10.985509872436523,0.9036144578313253,0.5555555555555556,0.6842105263157895,0.2595890410958904,0.7980769230769231,0.926829268292683,0.30851063829787234,0.7764705882352941,0.9340659340659341,0.9310344827586207,0.9,0.45606157793457347,0.3511764705882353,0.06666666666666667,0.49074074074074076,0.36391752577319586,0.2265625,0.31626506024096385,0.38531353135313534,0.4450355967235704,0.6447368627439908,0.6666666666666666,1.0,0.25,0.023972602739726026
75.24221801757812,12.17650032043457,0.8433734939759037,0.4666666666666667,0.6842105263157895,0.18698630136986302,0.6826923076923077,0.8414634146341463,0.2553191489361702,0.7411764705882353,0.8351648351648352,0.8505747126436781,0.8625,0.6579003634808638,0.6164705882352941,0.1,0.6759259259259259,0.6211340206185567,0.1015625,0.28012048192771083,0.6058855885588559,0.6539079843833728,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04178082191780822
77.05953216552734,8.369669914245605,0.8192771084337349,0.2222222222222222,0.7368421052631579,0.05273972602739726,0.5769230769230769,0.9512195121951219,0.0425531914893617,0.8823529411764706,0.7912087912087912,0.7931034482758621,0.85,0.16206970280094077,0.042352941176470586,0.7666666666666667,0.10185185185185185,0.045103092783505154,0.6640625,0.23795180722891565,0.07728272827282728,0.1612952614254,0.7105263372537505,0.6933333079020182,0.5,1.0,0.04794520547945205
75.200626,12.05749225616455,0.8192771084337349,0.4222222222222222,0.631578947368421,0.1726027397260274,0.6538461538461539,0.8292682926829268,0.23404255319148937,0.7176470588235294,0.8241758241758241,0.8275862068965517,0.8375,0.6311738293778063,0.5852941176470589,0.1,0.6851851851851852,0.6015463917525773,0.09375,0.27309236947791166,0.5764576457645765,0.6164740105641889,0.7105263372537505,0.6933333079020182,0.5,1.0,0.056164383561643834
76.42144775390625,9.786540031433105,0.891566265060241,0.4666666666666667,0.8947368421052632,0.08013698630136987,0.7019230769230769,0.9512195121951219,0.18085106382978725,0.788235294117647,0.8351648351648352,0.8620689655172413,0.925,0.5403036134274107,0.30470588235294116,0.7333333333333333,0.3055555555555556,0.3543814432989691,0.875,0.4959839357429719,0.38366336633663367,0.4874837326800888,0.9605263529391835,1.0,1.0,0.75,0.008904109589041096
75.6415786743164,11.487170219421387,0.8795180722891566,0.4666666666666667,0.7368421052631579,0.18767123287671234,0.7115384615384616,0.9024390243902439,0.23404255319148937,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6012401111823819,0.5,0.1,0.6018518518518519,0.5342783505154639,0.203125,0.31626506024096385,0.5134763476347635,0.5321518793539003,0.7105263372537505,0.6933333079020182,0.5,1.0,0.01643835616438356
76.01718139648438,11.005960464477539,0.8433734939759037,0.5555555555555556,0.6842105263157895,0.2636986301369863,0.75,0.8658536585365854,0.30851063829787234,0.7058823529411765,0.8791208791208791,0.8735632183908046,0.8375,0.4789394911267907,0.38,0.06666666666666667,0.5092592592592593,0.3889175257731959,0.2265625,0.3172690763052209,0.5310781078107811,0.4674653601776009,0.7105263372537505,0.6933333079020182,0.5,1.0,0.03356164383561644
77.06139373779297,8.331839561462402,0.8072289156626506,0.2222222222222222,0.7368421052631579,0.057534246575342465,0.5769230769230769,0.9512195121951219,0.0425531914893617,0.8823529411764706,0.7802197802197802,0.7931034482758621,0.85,0.15693820825315374,0.04058823529411765,0.7333333333333333,0.10185185185185185,0.042268041237113405,0.65625,0.23293172690763053,0.07645764576457646,0.15700834417821327,0.7105263372537505,0.6933333079020182,0.5,1.0,0.05136986301369863
75.01963806152344,12.485750198364258,0.8433734939759037,0.4222222222222222,0.6842105263157895,0.16643835616438357,0.6730769230769231,0.8658536585365854,0.22340425531914893,0.7529411764705882,0.8351648351648352,0.8505747126436781,0.8625,0.6641009193927732,0.6052941176470589,0.03333333333333333,0.6944444444444444,0.634020618556701,0.0625,0.25502008032128515,0.6105610561056105,0.585470412615785,0.7105263372537505,0.6933333079020182,0.5,1.0,0.04041095890410959
76.421957,9.581761360168457,0.891566265060241,0.4,0.8947368421052632,0.05,0.6826923076923077,0.9878048780487805,0.1276595744680851,0.8,0.8461538461538461,0.8620689655172413,0.9375,0.49454778704297625,0.28294117647058825,0.9333333333333333,0.26851851851851855,0.30747422680412373,0.96875,0.46184738955823296,0.3371837183718372,0.468077776927199,0.9605263529391835,1.0,1.0,0.75,0.0061643835616438354
75.98169708251953,10.945469856262207,0.8554216867469879,0.5333333333333333,0.7368421052631579,0.23493150684931507,0.7403846153846154,0.8902439024390244,0.2765957446808511,0.7176470588235294,0.8901098901098901,0.8735632183908046,0.85,0.47530468248877483,0.36411764705882355,0.06666666666666667,0.49074074074074076,0.3806701030927835,0.2421875,0.33232931726907633,0.5222772277227723,0.4676184643650004,0.7105263372537505,0.6933333079020182,0.5,1.0,0.03219178082191781
73.972639,15.232872009277344,0.891566265060241,0.5555555555555556,0.42105263157894735,0.2623287671232877,0.7403846153846154,0.7317073170731707,0.4148936170212766,0.8823529411764706,0.7692307692307693,0.896551724137931,0.8875,0.41885824246311737,0.42705882352941177,0.0,0.8055555555555556,0.45438144329896907,0.0,0.04116465863453815,0.0024752475247524753,0.4176299471790553,0.7105263372537505,0.6933333079020182,0.5,1.0,0.011643835616438357
75.1874008178711,12.240309715270996,0.8433734939759037,0.4444444444444444,0.631578947368421,0.19863013698630136,0.6826923076923077,0.8536585365853658,0.24468085106382978,0.7294117647058823,0.8351648351648352,0.8505747126436781,0.85,0.6700876630318581,0.6264705882352941,0.1,0.6759259259259259,0.6329896907216495,0.1015625,0.2821285140562249,0.6135863586358636,0.6384827375028707,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04041095890410959
75.7476577758789,11.539529800415039,0.8795180722891566,0.5111111111111111,0.6842105263157895,0.2184931506849315,0.7403846153846154,0.8780487804878049,0.2872340425531915,0.7647058823529411,0.8791208791208791,0.896551724137931,0.9,0.5939704939063503,0.5011764705882353,0.13333333333333333,0.5925925925925926,0.5224226804123712,0.21875,0.31827309236947793,0.5115511551155115,0.578695552323356,0.6447368627439908,0.6666666666666666,1.0,0.25,0.021917808219178082
75.50456237792969,11.827509880065918,0.8795180722891566,0.4888888888888889,0.631578947368421,0.20821917808219179,0.7403846153846154,0.8902439024390244,0.2765957446808511,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9125,0.584990378447723,0.5305882352941177,0.1,0.6574074074074074,0.5458762886597938,0.125,0.2761044176706827,0.5277777777777778,0.5793079690729541,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01986301369863014
75.7413330078125,11.575849533081055,0.8795180722891566,0.5333333333333333,0.6842105263157895,0.21506849315068494,0.75,0.8780487804878049,0.2978723404255319,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.598032927090015,0.5070588235294118,0.13333333333333333,0.5925925925925926,0.5262886597938145,0.2109375,0.32429718875502006,0.5148514851485149,0.5915180280180663,0.6447368627439908,0.6666666666666666,1.0,0.25,0.023287671232876714
75.256103515625,12.175040245056152,0.8313253012048193,0.4666666666666667,0.631578947368421,0.20205479452054795,0.6826923076923077,0.8292682926829268,0.26595744680851063,0.7294117647058823,0.8241758241758241,0.8390804597701149,0.8375,0.6660252298481932,0.6276470588235294,0.1,0.6759259259259259,0.6298969072164948,0.1015625,0.28112449799196787,0.6144114411441144,0.6460613947791473,0.6447368627439908,0.6666666666666666,1.0,0.25,0.049315068493150684
75.68273162841797,11.523819923400879,0.891566265060241,0.4888888888888889,0.7368421052631579,0.19246575342465752,0.7307692307692307,0.9146341463414634,0.24468085106382978,0.788235294117647,0.8901098901098901,0.9080459770114943,0.9125,0.5941843061791747,0.49529411764705883,0.1,0.6018518518518519,0.5255154639175258,0.203125,0.31626506024096385,0.509075907590759,0.5514430069662405,0.6447368627439908,0.6666666666666666,1.0,0.25,0.015068493150684932
75.44441986083984,11.806469917297363,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.20821917808219179,0.7211538461538461,0.8902439024390244,0.2553191489361702,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.5680992088945905,0.5064705882352941,0.1,0.6574074074074074,0.5345360824742268,0.1171875,0.2640562248995984,0.5115511551155115,0.5524764602311873,0.7105263372537505,0.6933333079020182,0.5,1.0,0.010273972602739725
76.63301849365234,9.065549850463867,0.8554216867469879,0.3333333333333333,0.8421052631578947,0.028082191780821917,0.6346153846153846,0.9634146341463414,0.09574468085106383,0.8117647058823529,0.7802197802197802,0.8390804597701149,0.9375,0.40645713063929867,0.2076470588235294,0.6,0.21296296296296297,0.22628865979381443,0.7890625,0.43373493975903615,0.2747524752475248,0.41460613947791475,0.6447368627439908,0.6666666666666666,1.0,0.25,0.028082191780821917
76.79132843017578,9.126181602478027,0.8313253012048193,0.4222222222222222,0.8421052631578947,0.05684931506849315,0.6442307692307693,0.9024390243902439,0.1595744680851064,0.8,0.7252747252747253,0.8160919540229885,0.8875,0.3921317083600599,0.1711764705882353,0.6,0.17592592592592593,0.2077319587628866,0.859375,0.4307228915662651,0.07920792079207921,0.39845364770726477,0.6447368627439908,0.6666666666666666,1.0,0.25,0.07123287671232877
76.30066680908203,9.655340194702148,0.8674698795180723,0.4,0.9473684210526315,0.05410958904109589,0.6538461538461539,0.9634146341463414,0.11702127659574468,0.7764705882352941,0.8351648351648352,0.8390804597701149,0.9,0.5135770793243533,0.3035294117647059,0.8666666666666667,0.2962962962962963,0.32989690721649484,0.921875,0.4789156626506024,0.3542354235423542,0.4941054887851183,0.7105263372537505,0.6933333079020182,0.5,1.0,0.00821917808219178
75.29376983642578,12.113200187683105,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.18835616438356165,0.7211538461538461,0.8902439024390244,0.2553191489361702,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.6119307248236049,0.5705882352941176,0.1,0.6666666666666666,0.5780927835051546,0.09375,0.26706827309236947,0.5665566556655666,0.6165888387047386,0.6447368627439908,0.6666666666666666,1.0,0.25,0.011643835616438357
76.362824,10.331083297729492,0.9156626506024096,0.6,0.6842105263157895,0.2493150684931507,0.8365384615384616,0.9390243902439024,0.3404255319148936,0.7764705882352941,0.8681318681318682,0.9310344827586207,0.9125,0.4889886679495403,0.3205882352941177,0.16666666666666666,0.4166666666666667,0.3677835051546392,0.3984375,0.38353413654618473,0.5085258525852585,0.48101508076245886,0.6447368627439908,0.6666666666666666,1.0,0.25,0.013013698630136987
75.48687744140625,11.774620056152344,0.8795180722891566,0.4666666666666667,0.631578947368421,0.2184931506849315,0.7307692307692307,0.8902439024390244,0.26595744680851063,0.7764705882352941,0.8791208791208791,0.9080459770114943,0.9,0.5826384434466538,0.5211764705882352,0.1,0.6481481481481481,0.5414948453608247,0.1328125,0.286144578313253,0.52007700770077,0.5599402893669142,0.7105263372537505,0.6933333079020182,0.5,1.0,0.011643835616438357
72.906986,19.436002731323242,0.6987951807228916,0.7333333333333333,0.10526315789473684,0.7732876712328767,0.6826923076923077,0.2682926829268293,0.7553191489361702,0.8470588235294118,0.43956043956043955,0.8045977011494253,0.5,0.4552063288432756,0.5647058823529412,0.0,0.9259259259259259,0.5082474226804123,0.015625,0.4738955823293173,0.000275027502750275,0.4281941361096226,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.1404109589041096
77.07200622558594,8.484919548034668,0.8072289156626506,0.24444444444444444,0.7894736842105263,0.04452054794520548,0.5769230769230769,0.9390243902439024,0.05319148936170213,0.8705882352941177,0.7692307692307693,0.7816091954022989,0.8375,0.17511225144323284,0.047058823529411764,0.8333333333333334,0.09259259259259259,0.05231958762886598,0.7109375,0.25,0.07920792079207921,0.17515119038505703,0.6447368627439908,0.6666666666666666,1.0,0.25,0.0636986301369863
74.647546,13.698840141296387,0.8554216867469879,0.6222222222222222,0.631578947368421,0.17328767123287672,0.7115384615384616,0.7195121951219512,0.39361702127659576,0.788235294117647,0.7912087912087912,0.8620689655172413,0.9,0.7819114817190507,0.7529411764705882,0.0,0.75,0.7690721649484537,0.03125,0.18473895582329317,0.7643014301430143,0.6860981397841232,0.7105263372537505,0.6933333079020182,0.5,1.0,0.009589041095890411
76.6148910522461,9.158829689025879,0.8674698795180723,0.35555555555555557,0.8947368421052632,0.015068493150684932,0.6538461538461539,0.975609756097561,0.10638297872340426,0.8235294117647058,0.7912087912087912,0.8390804597701149,0.95,0.43019029292281374,0.21705882352941178,0.6333333333333333,0.2222222222222222,0.24536082474226803,0.8125,0.44477911646586343,0.2953795379537954,0.4382607364311414,0.6447368627439908,0.6666666666666666,1.0,0.25,0.02054794520547945
76.4260025024414,9.774669647216797,0.891566265060241,0.4666666666666667,0.8947368421052632,0.07191780821917808,0.7019230769230769,0.9512195121951219,0.18085106382978725,0.788235294117647,0.8351648351648352,0.8620689655172413,0.925,0.5381654906991661,0.30176470588235293,0.7333333333333333,0.3055555555555556,0.35180412371134023,0.875,0.4939759036144578,0.4914741474147415,0.48947408711628265,0.9605263529391835,1.0,1.0,0.75,0.007534246575342466
76.33334350585938,9.696120262145996,0.8795180722891566,0.4,0.8421052631578947,0.07260273972602739,0.6730769230769231,0.9634146341463414,0.13829787234042554,0.7764705882352941,0.8351648351648352,0.8505747126436781,0.9125,0.5189223861449648,0.3023529411764706,0.8333333333333334,0.2962962962962963,0.33479381443298967,0.90625,0.48293172690763053,0.3611111111111111,0.49804792161065603,0.7105263372537505,0.6933333079020182,0.5,1.0,0.007534246575342466
76.40614318847656,10.073610305786133,0.9036144578313253,0.5333333333333333,0.8421052631578947,0.15547945205479452,0.7596153846153846,0.9512195121951219,0.24468085106382978,0.8,0.8571428571428571,0.896551724137931,0.925,0.5445798588838999,0.33176470588235296,0.4,0.37037037037037035,0.3845360824742268,0.578125,0.4819277108433735,0.4012651265126513,0.5059710633085814,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01986301369863014
76.78298950195312,9.183239936828613,0.8795180722891566,0.4222222222222222,0.8947368421052632,0.013013698630136987,0.6730769230769231,0.9634146341463414,0.13829787234042554,0.8470588235294118,0.7802197802197802,0.8505747126436781,0.95,0.388924524267693,0.17,0.6333333333333333,0.17592592592592593,0.20592783505154638,0.859375,0.42369477911646586,0.07920792079207921,0.3926739646329327,0.6447368627439908,0.6666666666666666,1.0,0.25,0.036986301369863014
77.08428955078125,8.50275993347168,0.8192771084337349,0.26666666666666666,0.7368421052631579,0.052054794520547946,0.5961538461538461,0.9390243902439024,0.07446808510638298,0.8823529411764706,0.7802197802197802,0.7931034482758621,0.85,0.16955313234979688,0.04176470588235294,0.8333333333333334,0.09259259259259259,0.04742268041237113,0.71875,0.2459839357429719,0.07975797579757976,0.17040496057567175,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05410958904109589
76.82308197021484,8.787420272827148,0.8192771084337349,0.28888888888888886,0.7894736842105263,0.04863013698630137,0.5961538461538461,0.9390243902439024,0.07446808510638298,0.8705882352941177,0.8021978021978022,0.8045977011494253,0.875,0.3051101133205046,0.13352941176470587,0.6666666666666666,0.1574074074074074,0.14355670103092782,0.84375,0.3674698795180723,0.07838283828382839,0.30437112455025644,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04657534246575343
75.36084747314453,12.134559631347656,0.8433734939759037,0.4888888888888889,0.5789473684210527,0.21095890410958903,0.7115384615384616,0.8292682926829268,0.2978723404255319,0.7411764705882353,0.8351648351648352,0.8620689655172413,0.8625,0.6634594825742998,0.6347058823529412,0.1,0.6759259259259259,0.6262886597938144,0.1015625,0.2751004016064257,0.6204620462046204,0.6879736660797673,0.6447368627439908,0.6666666666666666,1.0,0.25,0.023972602739726026
77.0756607055664,8.44906997680664,0.8192771084337349,0.24444444444444444,0.7894736842105263,0.05273972602739726,0.5865384615384616,0.9512195121951219,0.05319148936170213,0.8941176470588236,0.7912087912087912,0.8045977011494253,0.8625,0.16591832371178106,0.042352941176470586,0.8,0.10185185185185185,0.04639175257731959,0.6875,0.2419678714859438,0.07838283828382839,0.1620990584092475,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04726027397260274
75.6357421875,11.49236011505127,0.8674698795180723,0.4666666666666667,0.6842105263157895,0.18698630136986302,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7647058823529411,0.8681318681318682,0.8850574712643678,0.9,0.6014539234552063,0.5011764705882353,0.1,0.6018518518518519,0.5345360824742268,0.203125,0.3172690763052209,0.5137513751375138,0.5347163744928424,0.7105263372537505,0.6933333079020182,0.5,1.0,0.017123287671232876
73.976175,15.216452598571777,0.8795180722891566,0.5555555555555556,0.42105263157894735,0.27123287671232876,0.7403846153846154,0.7317073170731707,0.4148936170212766,0.8823529411764706,0.7582417582417582,0.896551724137931,0.8875,0.42441736155655335,0.43470588235294116,0.0,0.8055555555555556,0.46005154639175255,0.0078125,0.04417670682730924,0.0024752475247524753,0.42172548419199263,0.7105263372537505,0.6933333079020182,0.5,1.0,0.005479452054794521
