longitude,latitude,reliability,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
73.45834174283769,16.77744151160617,0.047220132798212466,0.7831325301204819,0.6444444444444445,0.42105263157894735,0.3376712328767123,0.6826923076923077,0.573170731707317,0.48936170212765956,0.788235294117647,0.6373626373626373,0.8160919540229885,0.7625,0.6628180457558264,0.7335294117647059,0.0,0.8796296296296297,0.7221649484536082,0.0078125,0.8504016064257028,0.0022002200220022,0.5773176146367603,0.6447368627439908,0.6666666666666666,1.0,0.25,0.07808219178082192
76.42580175067685,10.477328586227792,0.04393868545329205,0.43373493975903615,0.6444444444444445,0.631578947368421,0.19315068493150686,0.47115384615384615,0.3902439024390244,0.4148936170212766,0.36470588235294116,0.4835164835164835,0.47126436781609193,0.475,0.42377592473807996,0.31882352941176473,0.36666666666666664,0.4166666666666667,0.3255154639175258,0.4921875,0.2891566265060241,0.37238723872387236,0.6930261042639516,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.4876712328767123
72.90405385554217,18.729004344474852,0.051562526143453025,0.7831325301204819,0.5333333333333333,0.10526315789473684,0.6383561643835617,0.6538461538461539,0.4634146341463415,0.5531914893617021,0.9294117647058824,0.5164835164835165,0.8390804597701149,0.625,0.3713919178960872,0.4123529411764706,0.0,0.8703703703703703,0.42216494845360825,0.0,0.5160642570281124,0.000275027502750275,0.31803567327566407,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.017123287671232876
73.457966762474,16.917007776235906,0.04988823514018781,0.7108433734939759,0.6444444444444445,0.42105263157894735,0.35205479452054794,0.6346153846153846,0.5,0.5,0.7176470588235294,0.5714285714285714,0.7471264367816092,0.6875,0.659824673936284,0.7476470588235294,0.0,0.8888888888888888,0.7198453608247423,0.0078125,0.786144578313253,0.0022002200220022,0.5961877057337518,0.6447368627439908,0.6666666666666666,1.0,0.25,0.17465753424657535
72.89242880450547,18.616173225074526,0.05388296355569022,0.7831325301204819,0.5111111111111111,0.10526315789473684,0.6226027397260274,0.625,0.45121951219512196,0.5319148936170213,0.9176470588235294,0.5164835164835165,0.8275862068965517,0.6125,0.33974770151806716,0.37,0.0,0.8518518518518519,0.3884020618556701,0.0,0.5130522088353414,0.00055005500550055,0.30352905151955906,0.9605263529391835,1.0,1.0,0.75,0.005479452054794521
73.33943611260032,17.400189235414913,0.04467340133793152,0.7469879518072289,0.4666666666666667,0.3684210526315789,0.3267123287671233,0.6153846153846154,0.6097560975609756,0.3829787234042553,0.7529411764705882,0.5934065934065934,0.7701149425287356,0.7125,0.6388710711994868,0.7076470588235294,0.0,0.8888888888888888,0.6994845360824742,0.0,0.7449799196787149,0.0016501650165016502,0.5865038658807319,0.6447368627439908,0.6666666666666666,1.0,0.25,0.10136986301369863
77.46554779899164,8.36136136425082,0.09588758563652522,0.24096385542168675,0.4222222222222222,0.7368421052631579,0.08356164383561644,0.18269230769230768,0.2804878048780488,0.19148936170212766,0.23529411764705882,0.21978021978021978,0.22988505747126436,0.225,0.1436818473380372,0.017058823529411765,0.9,0.018518518518518517,0.028350515463917526,0.8984375,0.23092369477911648,0.09020902090209021,0.30839010946949397,0.6447368627439908,0.6666666666666666,1.0,0.25,0.7116438356164384
73.96464368628926,15.434597219477663,0.04063254819281947,0.8674698795180723,0.6444444444444445,0.42105263157894735,0.3116438356164384,0.7596153846153846,0.6585365853658537,0.5,0.8588235294117647,0.7472527472527473,0.896551724137931,0.875,0.4242035492837289,0.45235294117647057,0.0,0.8240740740740741,0.4670103092783505,0.0078125,0.7751004016064257,0.0027502750275027505,0.45812600474622983,0.7105263372537505,0.6933333079020182,0.5,1.0,0.031506849315068496
73.01744645788699,18.10271310517588,0.04367132042401922,0.7951807228915663,0.2222222222222222,0.15789473684210525,0.33424657534246577,0.5769230769230769,0.7073170731707317,0.2553191489361702,0.8705882352941177,0.5934065934065934,0.8045977011494253,0.7375,0.5462903570664956,0.5617647058823529,0.0,0.8796296296296297,0.6113402061855671,0.0,0.7309236947791165,0.0008250825082508251,0.46340809921151344,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.028767123287671233
72.78152924136073,19.433351022522515,0.06115805574342248,0.8072289156626506,0.6444444444444445,0.10526315789473684,0.7575342465753425,0.7019230769230769,0.4024390243902439,0.6595744680851063,0.9529411764705882,0.5164835164835165,0.8850574712643678,0.6,0.3202907846910413,0.3864705882352941,0.0,0.8888888888888888,0.3664948453608247,0.015625,0.4246987951807229,0.000275027502750275,0.1926816198423027,0.9605263529391835,1.0,1.0,0.75,0.009589041095890411
73.28856459487604,17.521475945190694,0.0444568520195866,0.7349397590361446,0.37777777777777777,0.3684210526315789,0.28904109589041094,0.5865384615384616,0.6585365853658537,0.30851063829787234,0.7529411764705882,0.5934065934065934,0.7586206896551724,0.7125,0.646354500748343,0.7135294117647059,0.0,0.8888888888888888,0.7105670103092784,0.0,0.7580321285140562,0.0016501650165016502,0.6059480976804715,0.6447368627439908,0.6666666666666666,1.0,0.25,0.11986301369863013
72.7636585267178,19.628308911923273,0.06743187823385743,0.7951807228915663,0.6666666666666666,0.05263157894736842,0.8383561643835616,0.7211538461538461,0.35365853658536583,0.723404255319149,0.9647058823529412,0.4945054945054945,0.8850574712643678,0.575,0.26854821466752193,0.3547058823529412,0.03333333333333333,0.8981481481481481,0.3131443298969072,0.0234375,0.3744979919678715,0.00055005500550055,0.1898109163285616,0.9605263529391835,1.0,1.0,0.75,0.00821917808219178
74.67880314971869,13.784210294556374,0.0421099627148831,0.8554216867469879,0.6666666666666666,0.5789473684210527,0.21986301369863015,0.7307692307692307,0.6951219512195121,0.43617021276595747,0.788235294117647,0.7802197802197802,0.8735632183908046,0.9,0.8300192431045542,0.8117647058823529,0.0,0.7592592592592593,0.820360824742268,0.0234375,0.17771084337349397,0.8267326732673267,0.7373880425629641,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01643835616438356
72.91369113710726,18.404583936095978,0.04591200364019277,0.7951807228915663,0.37777777777777777,0.10526315789473684,0.4986301369863014,0.6057692307692307,0.5609756097560976,0.4148936170212766,0.9058823529411765,0.5494505494505495,0.8160919540229885,0.6625,0.4081676288218944,0.43176470588235294,0.0,0.8611111111111112,0.4621134020618557,0.0,0.5973895582329317,0.000275027502750275,0.36159381459082907,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.0136986301369863
73.20919846074548,17.677462427089573,0.05010789009795391,0.6987951807228916,0.28888888888888886,0.3157894736842105,0.2650684931506849,0.5288461538461539,0.6463414634146342,0.2553191489361702,0.7058823529411765,0.5604395604395604,0.7126436781609196,0.675,0.6824887748556767,0.7588235294117647,0.0,0.9074074074074074,0.756701030927835,0.0,0.7881526104417671,0.0013751375137513752,0.6539462604302227,0.6447368627439908,0.6666666666666666,1.0,0.25,0.2184931506849315
72.86538943910554,19.456988207439316,0.06595666720970794,0.7590361445783133,0.7111111111111111,0.10526315789473684,0.7897260273972603,0.7019230769230769,0.32926829268292684,0.723404255319149,0.9176470588235294,0.4725274725274725,0.8505747126436781,0.55,0.3822963438101347,0.47294117647058825,0.0,0.9166666666666666,0.4311855670103093,0.015625,0.4407630522088353,0.000275027502750275,0.30567251014315244,0.9605263529391835,1.0,1.0,0.75,0.1363013698630137
77.49420637515425,8.279216601701702,0.04563782839297892,0.6385542168674698,0.4222222222222222,0.7368421052631579,0.15342465753424658,0.49038461538461536,0.6585365853658537,0.20212765957446807,0.5411764705882353,0.5604395604395604,0.6091954022988506,0.6125,0.07077186230489631,0.007647058823529412,0.7333333333333333,0.10185185185185185,0.014948453608247423,0.7265625,0.15963855421686746,0.08443344334433443,0.1419658577662099,0.6447368627439908,0.6666666666666666,1.0,0.25,0.32602739726027397
73.70738391095784,15.93113267121116,0.048328236396449564,0.8192771084337349,0.8222222222222222,0.5789473684210527,0.2547945205479452,0.7211538461538461,0.524390243902439,0.574468085106383,0.8235294117647058,0.7032967032967034,0.8275862068965517,0.825,0.6144964720974984,0.6623529411764706,0.0,0.8518518518518519,0.6677835051546391,0.0,0.9598393574297188,0.0027502750275027505,0.5795376253540534,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04315068493150685
73.0252647015868,18.31987900017255,0.06274334783189783,0.6265060240963856,0.4666666666666667,0.15789473684210525,0.4458904109589041,0.5384615384615384,0.4146341463414634,0.46808510638297873,0.7058823529411765,0.45054945054945056,0.6781609195402298,0.5375,0.7032285653196494,0.8111764705882353,0.0,0.9444444444444444,0.7804123711340206,0.0,0.7399598393574297,0.00055005500550055,0.6737732526984613,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.2095890410958904
73.37123455708114,16.679692548598553,0.0402222615361979,0.8192771084337349,0.5111111111111111,0.42105263157894735,0.2863013698630137,0.6634615384615384,0.6585365853658537,0.39361702127659576,0.8235294117647058,0.6703296703296703,0.8390804597701149,0.8,0.5657472738935215,0.6058823529411764,0.0,0.8611111111111112,0.6198453608247423,0.0,0.8313253012048193,0.0016501650165016502,0.42689275051672665,0.6447368627439908,0.6666666666666666,1.0,0.25,0.0821917808219178
73.24617071446002,17.325763611056814,0.04116631720432751,0.7951807228915663,0.35555555555555557,0.3684210526315789,0.2719178082191781,0.6057692307692307,0.7073170731707317,0.2872340425531915,0.8235294117647058,0.6263736263736264,0.8045977011494253,0.775,0.5674577720761171,0.5941176470588235,0.0,0.8518518518518519,0.6224226804123711,0.0,0.7650602409638554,0.0016501650165016502,0.4353134808237005,0.9605263529391835,1.0,1.0,0.75,0.03287671232876712
72.8574780670451,19.715478474004016,0.06892703758481278,0.7951807228915663,0.7555555555555555,0.05263157894736842,0.8876712328767123,0.7596153846153846,0.32926829268292684,0.7872340425531915,0.9764705882352941,0.4945054945054945,0.9080459770114943,0.5625,0.3145178533247808,0.4188235294117647,0.0,0.9166666666666666,0.36262886597938143,0.015625,0.3704819277108434,0.000275027502750275,0.25775089948710095,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.008904109589041096
72.98128567000218,19.713328737997312,0.0756665250540478,0.8072289156626506,0.8666666666666667,0.10526315789473684,0.936986301369863,0.8173076923076923,0.2926829268292683,0.8829787234042553,0.9882352941176471,0.5054945054945055,0.9310344827586207,0.5625,0.3979046397263203,0.52,0.0,0.9537037037037037,0.4497422680412371,0.0078125,0.3825301204819277,0.0,0.3336905764372656,0.8684210509804807,0.9066666920979818,1.0,0.8333333333333334,0.01643835616438356
73.3040169010122,17.45707138088012,0.045173152364886615,0.7349397590361446,0.4,0.3157894736842105,0.28835616438356165,0.5961538461538461,0.6341463414634146,0.3404255319148936,0.7411764705882353,0.5934065934065934,0.7586206896551724,0.725,0.6401539448364336,0.7076470588235294,0.0,0.8888888888888888,0.7028350515463917,0.0,0.7520080321285141,0.0016501650165016502,0.5923601010487637,0.6447368627439908,0.6666666666666666,1.0,0.25,0.13219178082191782
73.8628004247944,15.867258010828728,0.051720388723539124,0.8674698795180723,0.8888888888888888,0.5263157894736842,0.32602739726027397,0.7980769230769231,0.5365853658536586,0.648936170212766,0.8705882352941177,0.7472527472527473,0.896551724137931,0.85,0.6480649989309386,0.701764705882353,0.0,0.8611111111111112,0.7051546391752578,0.0,0.929718875502008,0.0038503850385038503,0.6123019214575519,0.6447368627439908,0.6666666666666666,1.0,0.25,0.025342465753424658
77.47871992943647,8.403186434361851,0.0638034946510243,0.4819277108433735,0.4444444444444444,0.7368421052631579,0.15753424657534246,0.375,0.5,0.2127659574468085,0.38823529411764707,0.4175824175824176,0.45977011494252873,0.45,0.09985033140902287,0.009411764705882352,0.8666666666666667,0.05555555555555555,0.020618556701030927,0.8359375,0.18775100401606426,0.08828382838283828,0.23853632396846053,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.5863013698630137
73.62900742277014,16.11050204918182,0.04369782118769694,0.8313253012048193,0.7555555555555555,0.5263157894736842,0.2815068493150685,0.7211538461538461,0.573170731707317,0.5319148936170213,0.8235294117647058,0.7142857142857143,0.8505747126436781,0.825,0.5704511438956597,0.6141176470588235,0.0,0.8425925925925926,0.6185567010309279,0.0078125,0.8785140562248996,0.0019251925192519251,0.6209140319987752,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06027397260273973
72.9065018102815,19.777365719282052,0.07307849378383457,0.7951807228915663,0.8222222222222222,0.10526315789473684,0.9506849315068493,0.7692307692307693,0.2804878048780488,0.8404255319148937,0.9647058823529412,0.4725274725274725,0.9080459770114943,0.5375,0.3480863801582211,0.4647058823529412,0.0,0.9351851851851852,0.3989690721649485,0.015625,0.3674698795180723,0.000275027502750275,0.29533797749368446,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.022602739726027398
74.79010263833163,13.602776022215139,0.045206715259173524,0.8433734939759037,0.6666666666666666,0.5789473684210527,0.21438356164383562,0.7403846153846154,0.6951219512195121,0.44680851063829785,0.788235294117647,0.7912087912087912,0.8735632183908046,0.9,0.8561043403891383,0.8452941176470589,0.0,0.7685185185185185,0.8502577319587629,0.0234375,0.18373493975903615,0.849009900990099,0.8310878052514736,0.6447368627439908,0.6666666666666666,1.0,0.25,0.024657534246575342
73.36843367011299,17.11006563224876,0.04385914557866277,0.7469879518072289,0.5555555555555556,0.42105263157894735,0.30684931506849317,0.6153846153846154,0.5609756097560976,0.425531914893617,0.7529411764705882,0.5824175824175825,0.7701149425287356,0.7125,0.6048749198203976,0.6617647058823529,0.0,0.8703703703703703,0.6618556701030928,0.0,0.7740963855421686,0.0019251925192519251,0.4933399678481206,0.6447368627439908,0.6666666666666666,1.0,0.25,0.11095890410958904
72.95265663115745,19.3850394612019,0.07522253350231778,0.6385542168674698,0.7777777777777778,0.10526315789473684,0.7472602739726028,0.6538461538461539,0.1951219512195122,0.7872340425531915,0.7647058823529411,0.3956043956043956,0.735632183908046,0.4375,0.5512080393414582,0.6835294117647058,0.0,0.9537037037037037,0.6105670103092784,0.015625,0.5170682730923695,0.000275027502750275,0.563576513817653,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.2732876712328767
74.80506066681617,13.492816614828817,0.04401923794368279,0.8554216867469879,0.6444444444444445,0.631578947368421,0.17876712328767122,0.7307692307692307,0.7317073170731707,0.40425531914893614,0.788235294117647,0.8021978021978022,0.8620689655172413,0.9,0.8618772717553987,0.8452941176470589,0.0,0.7592592592592593,0.8518041237113402,0.0234375,0.19176706827309237,0.8465346534653465,0.8376330092628034,0.6447368627439908,0.6666666666666666,1.0,0.25,0.021232876712328767
73.05345589121586,18.93629742590098,0.06838080952686931,0.7469879518072289,0.7555555555555555,0.15789473684210525,0.6986301369863014,0.7211538461538461,0.34146341463414637,0.7340425531914894,0.8705882352941177,0.4945054945054945,0.8275862068965517,0.5625,0.6358776993799444,0.7529411764705882,0.0,0.9444444444444444,0.6987113402061855,0.0,0.6144578313253012,0.000275027502750275,0.5019903544361938,0.9605263529391835,1.0,1.0,0.75,0.10890410958904109
73.14650521872822,17.557672344796117,0.04011413361776939,0.7951807228915663,0.17777777777777778,0.3157894736842105,0.22534246575342465,0.5576923076923077,0.7926829268292683,0.1595744680851064,0.8117647058823529,0.6263736263736264,0.7931034482758621,0.7875,0.5443660466110755,0.5647058823529412,0.0,0.8611111111111112,0.6041237113402061,0.0,0.7469879518072289,0.0013751375137513752,0.48449820102579805,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03972602739726028
74.53819140557309,14.132847455858268,0.04160646762995912,0.7710843373493976,0.6888888888888889,0.6842105263157895,0.18424657534246575,0.6538461538461539,0.6097560975609756,0.425531914893617,0.7058823529411765,0.7032967032967034,0.7816091954022989,0.8125,0.7692965576224076,0.7752941176470588,0.0,0.8055555555555556,0.7971649484536083,0.015625,0.10843373493975904,0.7948294829482948,0.7797213503789329,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.08972602739726028
73.59400090495616,16.075837691254918,0.04143692002467547,0.8433734939759037,0.7111111111111111,0.5263157894736842,0.27123287671232876,0.7211538461538461,0.5975609756097561,0.5106382978723404,0.8470588235294118,0.7142857142857143,0.8620689655172413,0.8375,0.5285439384220654,0.558235294117647,0.0,0.8425925925925926,0.5739690721649484,0.0,0.8684738955823293,0.0016501650165016502,0.5710020669065299,0.6447368627439908,0.6666666666666666,1.0,0.25,0.09383561643835617
73.90742671027431,15.718132341253154,0.045079466628923814,0.8795180722891566,0.8222222222222222,0.47368421052631576,0.3061643835616438,0.7980769230769231,0.573170731707317,0.6170212765957447,0.8823529411764706,0.7472527472527473,0.896551724137931,0.875,0.5392345520632884,0.5829411764705882,0.0,0.8425925925925926,0.5907216494845361,0.0,0.8514056224899599,0.0033003300330033004,0.5365536247416367,0.6447368627439908,0.6666666666666666,1.0,0.25,0.021232876712328767
73.05700887986974,18.12105188500764,0.0512500439027086,0.6987951807228916,0.3111111111111111,0.2631578947368421,0.3041095890410959,0.5192307692307693,0.5853658536585366,0.2978723404255319,0.7411764705882353,0.5274725274725275,0.7126436781609196,0.6375,0.6880478939491127,0.7505882352941177,0.0,0.9074074074074074,0.7639175257731958,0.0,0.7991967871485943,0.0008250825082508251,0.5956518410778535,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.15205479452054796
77.3798492923661,8.445601090787756,0.06096479241432584,0.4819277108433735,0.4444444444444444,0.7894736842105263,0.10136986301369863,0.36538461538461536,0.5121951219512195,0.19148936170212766,0.47058823529411764,0.42857142857142855,0.45977011494252873,0.4625,0.11823818687192644,0.012941176470588235,0.9,0.037037037037037035,0.022422680412371134,0.84375,0.20180722891566266,0.08745874587458746,0.2164893209829289,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.47054794520547943
73.90114860093001,15.778714934684267,0.0455454800999644,0.8554216867469879,0.8666666666666667,0.47368421052631576,0.3198630136986301,0.7980769230769231,0.5365853658536586,0.648936170212766,0.8470588235294118,0.7362637362637363,0.8850574712643678,0.85,0.5785760102629891,0.6347058823529412,0.0,0.8518518518518519,0.6329896907216495,0.0078125,0.01706827309236948,0.0033003300330033004,0.6173160835948863,0.6447368627439908,0.6666666666666666,1.0,0.25,0.14657534246575343
73.59029398377034,16.106317960122475,0.042244327193602604,0.8072289156626506,0.7111111111111111,0.5263157894736842,0.26301369863013696,0.6923076923076923,0.573170731707317,0.5,0.8,0.6923076923076923,0.8275862068965517,0.8125,0.557194782980543,0.6,0.0,0.8425925925925926,0.6059278350515463,0.0078125,0.8684738955823293,0.0016501650165016502,0.5736431141391717,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06027397260273973
73.62418657852608,16.19459728977432,0.04691082730927587,0.7951807228915663,0.7333333333333333,0.47368421052631576,0.3253424657534247,0.7115384615384616,0.5487804878048781,0.5425531914893617,0.788235294117647,0.6813186813186813,0.8275862068965517,0.7875,0.6219799016463545,0.6870588235294117,0.0,0.8611111111111112,0.6747422680412372,0.0078125,0.8704819277108434,0.0019251925192519251,0.6475158845594428,0.6447368627439908,0.6666666666666666,1.0,0.25,0.08424657534246575
73.21478647090329,17.713941058819422,0.05035257651535263,0.7108433734939759,0.26666666666666666,0.2631578947368421,0.2719178082191781,0.5384615384615384,0.6585365853658537,0.2553191489361702,0.7176470588235294,0.5714285714285714,0.7241379310344828,0.6875,0.6871926448578148,0.7605882352941177,0.0,0.9074074074074074,0.7623711340206185,0.0,0.7951807228915663,0.0013751375137513752,0.6324351221005895,0.6447368627439908,0.6666666666666666,1.0,0.25,0.15342465753424658
73.3544061345768,17.128039332574758,0.04184262701911268,0.7710843373493976,0.5333333333333333,0.42105263157894735,0.3034246575342466,0.625,0.5975609756097561,0.40425531914893614,0.788235294117647,0.6043956043956044,0.7931034482758621,0.7375,0.5877699379944409,0.6323529411764706,0.0,0.8611111111111112,0.6430412371134021,0.0,0.7791164658634538,0.0019251925192519251,0.45418357192069203,0.6447368627439908,0.6666666666666666,1.0,0.25,0.09794520547945205
72.76773453392728,19.787085374575838,0.07432741478219795,0.7831325301204819,0.7111111111111111,0.0,0.9006849315068494,0.7307692307692307,0.3048780487804878,0.776595744680851,0.9647058823529412,0.4725274725274725,0.8850574712643678,0.5375,0.2939918751336327,0.3935294117647059,0.0,0.9166666666666666,0.3461340206185567,0.015625,0.3744979919678715,0.000275027502750275,0.19869095919773405,0.9605263529391835,1.0,1.0,0.75,0.007534246575342466
73.64492416624321,15.875406861505468,0.04549642408067922,0.8072289156626506,0.7777777777777778,0.5789473684210527,0.22534246575342465,0.6730769230769231,0.524390243902439,0.5212765957446809,0.8,0.6813186813186813,0.8045977011494253,0.8125,0.5644644002565747,0.6041176470588235,0.0,0.8518518518518519,0.6152061855670103,0.0,0.9497991967871486,0.0016501650165016502,0.5252239148740718,0.6447368627439908,0.6666666666666666,1.0,0.25,0.02671232876712329
73.08668248440306,18.9451406855012,0.061538659036870835,0.8192771084337349,0.7777777777777778,0.15789473684210525,0.7465753424657534,0.7884615384615384,0.4024390243902439,0.7553191489361702,0.9529411764705882,0.5494505494505495,0.9080459770114943,0.625,0.5428693607013042,0.6452941176470588,0.0,0.9259259259259259,0.5987113402061855,0.0,0.5522088353413654,0.000275027502750275,0.4544897802954911,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.07534246575342465
75.0399444448572,13.109340902778621,0.040170742039081775,0.8072289156626506,0.6,0.5789473684210527,0.2136986301369863,0.7211538461538461,0.7317073170731707,0.39361702127659576,0.7294117647058823,0.7912087912087912,0.8390804597701149,0.8375,0.8238186871926448,0.8052941176470588,0.0,0.7407407407407407,0.8059278350515464,0.046875,0.1897590361445783,0.8132563256325632,0.7572915869249024,0.6447368627439908,0.6666666666666666,1.0,0.25,0.07876712328767123
77.45067386092491,8.416214249211599,0.07145875783660927,0.3855421686746988,0.4444444444444444,0.7894736842105263,0.11986301369863013,0.2980769230769231,0.4146341463414634,0.20212765957446807,0.3764705882352941,0.34065934065934067,0.367816091954023,0.3625,0.11973487278169767,0.012352941176470587,0.9,0.027777777777777776,0.02268041237113402,0.859375,0.20682730923694778,0.08883388338833884,0.24037357421725483,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.48013698630136986
