                                                  Brahmaputra_Valley_semi_evergreen_forests.wkt	Western_Himalayan_broadleaf_forests.wkt	Northeast_Himalayan_subalpine_conifer_forests.wkt	South_Western_Ghats_montane_rain_forests.wkt	Narmada_Valley_dry_deciduous_forests.wkt	Mizoram_Manipur_Kachin_rain_forests.wkt	Khathiar_Gir_dry_deciduous_forests.wkt	Aravalli_west_thorn_scrub_forests.wkt	Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests.wkt	East_Deccan_moist_deciduous_forests.wkt	East_Deccan_dry_evergreen_forests.wkt	Central_Deccan_Plateau_dry_deciduous_forests.wkt	Eastern_Himalayan_broadleaf_forests.wkt	Central_Tibetan_Plateau_alpine_steppe.wkt	Terai_Duar_savanna_and_grasslands.wkt	Nicobar_Islands_rain_forests.wkt	Eastern_Himalayan_alpine_shrub_and_meadows.wkt	North_Western_Ghats_montane_rain_forests.wkt	Chhota_Nagpur_dry_deciduous_forests.wkt	Rann_of_Kutch_seasonal_salt_marsh.wkt	Northwestern_Himalayan_alpine_shrub_and_meadows.wkt	Upper_Gangetic_Plains_moist_deciduous_forests.wkt	North_Deccan_dry_deciduous_forests.wkt	Northeast_India_Myanmar_pine_forests.wkt	Sundarbans_mangroves.wkt	Karakoram_West_Tibetan_Plateau_alpine_steppe.wkt	Baluchistan_xeric_woodlands.wkt	Indus_River_Delta_Arabian_Sea_mangroves.wkt	Meghalaya_subtropical_forests.wkt	Chin_Hills_Arakan_Yoma_montane_forests.wkt	North_Western_Ghats_moist_deciduous_forests.wkt	Northern_Triangle_temperate_forests.wkt	Malabar_Coast_moist_forests.wkt	Andaman_Islands_rain_forests.wkt	Western_Himalayan_alpine_shrub_and_meadows.wkt	Eastern_Himalayan_subalpine_conifer_forests.wkt	Deccan_thorn_scrub_forests.wkt	Western_Himalayan_subalpine_conifer_forests.wkt	Lower_Gangetic_Plains_moist_deciduous_forests.wkt	South_Western_Ghats_moist_deciduous_forests.wkt	Thar_desert.wkt	Godavari_Krishna_mangroves.wkt	North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert.wkt	Himalayan_subtropical_broadleaf_forests.wkt	South_Deccan_Plateau_dry_deciduous_forests.wkt	Orissa_semi_evergreen_forests.wkt	Sundarbans_freshwater_swamp_forests.wkt	Himalayan_subtropical_pine_forests.wkt
East_Deccan_dry_evergreen_forests.wkt             	0.3969	0.4089	0.3513	0.4154	0.4486	0.4553	0.4587	0.4707	0.3384	0.5148	1.0000	0.5162	0.4312	0.3185	0.4342	0.3424	0.3644	0.3979	0.4990	0.4314	0.3366	0.5162	0.4713	0.3416	0.4086	0.3267	0.4170	0.4916	0.4329	0.4125	0.4444	0.3396	0.4095	0.3687	0.3350	0.3815	0.5666	0.4084	0.4610	0.4732	0.4381	0.6831	0.3259	0.4259	0.5646	0.5197	0.4238	0.4623
Central_Deccan_Plateau_dry_deciduous_forests.wkt  	0.4479	0.4399	0.4219	0.4261	0.6404	0.5051	0.6708	0.6342	0.3039	0.6906	0.5162	1.0000	0.4853	0.3788	0.5095	0.2955	0.4460	0.4801	0.6825	0.5627	0.3727	0.6230	0.6147	0.3848	0.4918	0.3809	0.5324	0.5725	0.5195	0.4754	0.5401	0.3830	0.3922	0.3317	0.3819	0.4609	0.6475	0.4490	0.5734	0.4570	0.5281	0.5404	0.3918	0.5051	0.6015	0.5653	0.5481	0.4920
Eastern_Himalayan_broadleaf_forests.wkt           	0.5499	0.6139	0.5090	0.5277	0.4542	0.6859	0.4504	0.4932	0.3236	0.5426	0.4312	0.4853	1.0000	0.4359	0.5313	0.3281	0.5122	0.5042	0.5162	0.3952	0.4520	0.4698	0.4839	0.5486	0.5073	0.4361	0.5090	0.4435	0.6757	0.6360	0.5387	0.5520	0.4187	0.3863	0.4811	0.6123	0.4990	0.6003	0.5684	0.5018	0.4224	0.4406	0.4342	0.7024	0.5020	0.4781	0.4923	0.7089
Central_Tibetan_Plateau_alpine_steppe.wkt         	0.3739	0.4528	0.7181	0.3727	0.3830	0.3968	0.3787	0.3984	0.2684	0.4043	0.3185	0.3788	0.4359	1.0000	0.3639	0.2546	0.6406	0.3833	0.4002	0.3366	0.5411	0.3570	0.3773	0.4493	0.3643	0.6759	0.5073	0.3522	0.4256	0.4419	0.3848	0.4313	0.2975	0.2804	0.6162	0.5882	0.3744	0.4799	0.3867	0.3565	0.3614	0.3312	0.8374	0.4408	0.3874	0.3498	0.3645	0.4004
Terai_Duar_savanna_and_grasslands.wkt             	0.5773	0.4400	0.4058	0.4076	0.5075	0.6161	0.5219	0.5719	0.2898	0.5717	0.4342	0.5095	0.5313	0.3639	1.0000	0.2904	0.4149	0.4537	0.5958	0.4880	0.3598	0.5791	0.6171	0.4500	0.5508	0.3557	0.4353	0.4717	0.5732	0.5351	0.5006	0.4222	0.3806	0.3377	0.3707	0.4579	0.4709	0.4416	0.6541	0.4113	0.5416	0.4787	0.3677	0.6346	0.4579	0.5949	0.5780	0.5227
Nicobar_Islands_rain_forests.wkt                  	0.2941	0.3443	0.2707	0.3901	0.2706	0.3141	0.2735	0.2891	0.4341	0.3078	0.3424	0.2955	0.3281	0.2546	0.2904	1.0000	0.2765	0.3004	0.2924	0.2601	0.2830	0.2884	0.2798	0.2742	0.2939	0.2642	0.2867	0.3059	0.3027	0.2920	0.3168	0.2820	0.3896	0.5205	0.2857	0.2875	0.3346	0.3302	0.3111	0.4075	0.2687	0.3148	0.2541	0.3037	0.3334	0.3023	0.2870	0.3596
Eastern_Himalayan_alpine_shrub_and_meadows.wkt    	0.4262	0.5162	0.7391	0.4115	0.4327	0.4646	0.4345	0.4519	0.2977	0.4852	0.3644	0.4460	0.5122	0.6406	0.4149	0.2765	1.0000	0.4257	0.4733	0.3710	0.5527	0.4080	0.4363	0.4670	0.4299	0.6316	0.6137	0.3880	0.5009	0.4882	0.4437	0.4703	0.3315	0.3124	0.6288	0.6822	0.4334	0.5553	0.4483	0.4016	0.4019	0.3814	0.6585	0.5103	0.4480	0.4029	0.4209	0.4642
North_Western_Ghats_montane_rain_forests.wkt      	0.4147	0.4282	0.4180	0.5099	0.4658	0.4944	0.4663	0.4676	0.3047	0.4922	0.3979	0.4801	0.5042	0.3833	0.4537	0.3004	0.4257	1.0000	0.4748	0.4106	0.3541	0.4534	0.4488	0.3973	0.4248	0.3661	0.4411	0.4738	0.4900	0.4861	0.6827	0.4100	0.4781	0.3533	0.3843	0.4575	0.4836	0.4212	0.4878	0.4827	0.4097	0.4048	0.3887	0.4976	0.4606	0.4188	0.4265	0.4890
Chhota_Nagpur_dry_deciduous_forests.wkt           	0.5045	0.4621	0.4469	0.4226	0.6319	0.5663	0.6821	0.7068	0.3028	0.7781	0.4990	0.6825	0.5162	0.4002	0.5958	0.2924	0.4733	0.4748	1.0000	0.5650	0.3926	0.6736	0.7566	0.4162	0.5346	0.3979	0.5399	0.5370	0.5692	0.5198	0.5334	0.4054	0.3794	0.3307	0.4019	0.4916	0.5746	0.4751	0.6422	0.4429	0.6217	0.5574	0.4127	0.5815	0.5647	0.6494	0.5833	0.5163
Rann_of_Kutch_seasonal_salt_marsh.wkt             	0.4075	0.3603	0.3604	0.3523	0.6224	0.4278	0.6561	0.5720	0.2626	0.5181	0.4314	0.5627	0.3952	0.3366	0.4880	0.2601	0.3710	0.4106	0.5650	1.0000	0.3181	0.6259	0.5734	0.3498	0.4303	0.3285	0.4239	0.5349	0.4298	0.4205	0.4371	0.3365	0.3379	0.2857	0.3252	0.3843	0.4710	0.3666	0.4994	0.3685	0.5871	0.4702	0.3476	0.4358	0.4498	0.5179	0.4923	0.3992
Northwestern_Himalayan_alpine_shrub_and_meadows.wkt	0.3991	0.5369	0.5639	0.3870	0.3633	0.4057	0.3565	0.3844	0.2895	0.4026	0.3366	0.3727	0.4520	0.5411	0.3598	0.2830	0.5527	0.3541	0.3926	0.3181	1.0000	0.3481	0.3720	0.4418	0.3772	0.6560	0.4986	0.3367	0.4365	0.4220	0.3645	0.4484	0.2993	0.2997	0.6567	0.5389	0.3766	0.5839	0.3838	0.3736	0.3476	0.3416	0.5232	0.4343	0.3991	0.3630	0.3712	0.4296
Upper_Gangetic_Plains_moist_deciduous_forests.wkt 	0.4623	0.4149	0.3940	0.3982	0.6593	0.5216	0.6924	0.6160	0.2930	0.6252	0.5162	0.6230	0.4698	0.3570	0.5791	0.2884	0.4080	0.4534	0.6736	0.6259	0.3481	1.0000	0.6432	0.3887	0.4771	0.3513	0.4568	0.5542	0.5033	0.4837	0.5061	0.3750	0.3794	0.3242	0.3555	0.4309	0.5426	0.4194	0.5721	0.4211	0.5936	0.5771	0.3670	0.5185	0.5170	0.6066	0.5159	0.4787
North_Deccan_dry_deciduous_forests.wkt            	0.5126	0.4293	0.4177	0.3920	0.5989	0.5473	0.6361	0.6770	0.2875	0.6721	0.4713	0.6147	0.4839	0.3773	0.6171	0.2798	0.4363	0.4488	0.7566	0.5734	0.3720	0.6432	1.0000	0.4081	0.5389	0.3734	0.4851	0.5005	0.5470	0.4978	0.4951	0.3943	0.3605	0.3144	0.3749	0.4573	0.5121	0.4399	0.6112	0.4066	0.6679	0.5357	0.3874	0.5570	0.5063	0.6753	0.5977	0.4805
Northeast_India_Myanmar_pine_forests.wkt          	0.4962	0.4926	0.5005	0.4027	0.3879	0.5129	0.3791	0.4083	0.2670	0.4124	0.3416	0.3848	0.5486	0.4493	0.4500	0.2742	0.4670	0.3973	0.4162	0.3498	0.4418	0.3887	0.4081	1.0000	0.4291	0.4331	0.4384	0.3621	0.5231	0.5830	0.3958	0.6242	0.3241	0.3091	0.4720	0.5601	0.3769	0.4899	0.4422	0.3768	0.3692	0.3525	0.4366	0.5480	0.3889	0.3933	0.4260	0.4833
Sundarbans_mangroves.wkt                          	0.6246	0.4407	0.4032	0.4012	0.4555	0.5694	0.4723	0.4861	0.3095	0.5171	0.4086	0.4918	0.5073	0.3643	0.5508	0.2939	0.4299	0.4248	0.5346	0.4303	0.3772	0.4771	0.5389	0.4291	1.0000	0.3729	0.4530	0.4071	0.5960	0.4715	0.4552	0.4423	0.3682	0.3406	0.3855	0.4467	0.4368	0.4439	0.5752	0.4057	0.4531	0.4392	0.3706	0.5300	0.4435	0.5371	0.6733	0.4903
Karakoram_West_Tibetan_Plateau_alpine_steppe.wkt  	0.3817	0.4808	0.6466	0.3763	0.3748	0.3964	0.3703	0.3885	0.2788	0.4029	0.3267	0.3809	0.4361	0.6759	0.3557	0.2642	0.6316	0.3661	0.3979	0.3285	0.6560	0.3513	0.3734	0.4331	0.3729	1.0000	0.5389	0.3431	0.4305	0.4268	0.3717	0.4351	0.2964	0.2861	0.6762	0.5660	0.3772	0.5197	0.3828	0.3644	0.3511	0.3363	0.6727	0.4275	0.3988	0.3542	0.3698	0.4048
Baluchistan_xeric_woodlands.wkt                   	0.4397	0.5180	0.5611	0.4330	0.4926	0.4801	0.4921	0.5077	0.2974	0.5416	0.4170	0.5324	0.5090	0.5073	0.4353	0.2867	0.6137	0.4411	0.5399	0.4239	0.4986	0.4568	0.4851	0.4384	0.4530	0.5389	1.0000	0.4450	0.5188	0.5024	0.4586	0.4452	0.3484	0.3163	0.5252	0.5908	0.5011	0.5580	0.4836	0.4399	0.4364	0.4271	0.5315	0.5062	0.5380	0.4517	0.4703	0.4843
Indus_River_Delta_Arabian_Sea_mangroves.wkt       	0.3941	0.4059	0.3829	0.4345	0.5214	0.4539	0.5356	0.5967	0.2972	0.5532	0.4916	0.5725	0.4435	0.3522	0.4717	0.3059	0.3880	0.4738	0.5370	0.5349	0.3367	0.5542	0.5005	0.3621	0.4071	0.3431	0.4450	1.0000	0.4409	0.4555	0.5240	0.3464	0.4128	0.3404	0.3500	0.4155	0.6228	0.4083	0.5346	0.4655	0.5043	0.5006	0.3603	0.4622	0.5372	0.5003	0.4529	0.4617
Meghalaya_subtropical_forests.wkt                 	0.6501	0.5371	0.4903	0.4665	0.4929	0.7066	0.4901	0.5264	0.3073	0.5660	0.4329	0.5195	0.6757	0.4256	0.5732	0.3027	0.5009	0.4900	0.5692	0.4298	0.4365	0.5033	0.5470	0.5231	0.5960	0.4305	0.5188	0.4409	1.0000	0.6029	0.5191	0.5317	0.3905	0.3487	0.4520	0.5744	0.4875	0.5384	0.6159	0.4566	0.4534	0.4558	0.4300	0.6809	0.4994	0.5267	0.5819	0.5955
Chin_Hills_Arakan_Yoma_montane_forests.wkt        	0.5174	0.5051	0.5052	0.4533	0.4693	0.6443	0.4612	0.5035	0.2868	0.5134	0.4125	0.4754	0.6360	0.4419	0.5351	0.2920	0.4882	0.4861	0.5198	0.4205	0.4220	0.4837	0.4978	0.5830	0.4715	0.4268	0.5024	0.4555	0.6029	1.0000	0.4911	0.5184	0.3760	0.3371	0.4465	0.5868	0.4680	0.5093	0.5428	0.4367	0.4457	0.4365	0.4426	0.6610	0.4719	0.4802	0.4820	0.5509
North_Western_Ghats_moist_deciduous_forests.wkt   	0.4344	0.4523	0.4284	0.5111	0.4973	0.5312	0.5104	0.5271	0.3290	0.5793	0.4444	0.5401	0.5387	0.3848	0.5006	0.3168	0.4437	0.6827	0.5334	0.4371	0.3645	0.5061	0.4951	0.3958	0.4552	0.3717	0.4586	0.5240	0.5191	0.4911	1.0000	0.4002	0.4945	0.3808	0.3904	0.4735	0.5652	0.4480	0.5553	0.5128	0.4520	0.4595	0.3914	0.5389	0.5112	0.4682	0.4565	0.5337
Northern_Triangle_temperate_forests.wkt           	0.5053	0.5055	0.4795	0.4188	0.3800	0.5076	0.3722	0.3865	0.2761	0.4054	0.3396	0.3830	0.5520	0.4313	0.4222	0.2820	0.4703	0.4100	0.4054	0.3365	0.4484	0.3750	0.3943	0.6242	0.4423	0.4351	0.4452	0.3464	0.5317	0.5184	0.4002	1.0000	0.3365	0.3174	0.4822	0.5367	0.3704	0.4976	0.4260	0.3875	0.3477	0.3450	0.4233	0.5073	0.3856	0.3797	0.4209	0.4830
Malabar_Coast_moist_forests.wkt                   	0.3557	0.3797	0.3222	0.5201	0.3549	0.4114	0.3628	0.3716	0.3720	0.4011	0.4095	0.3922	0.4187	0.2975	0.3806	0.3896	0.3315	0.4781	0.3794	0.3379	0.2993	0.3794	0.3605	0.3241	0.3682	0.2964	0.3484	0.4128	0.3905	0.3760	0.4945	0.3365	1.0000	0.4841	0.3179	0.3516	0.4394	0.3650	0.4108	0.5346	0.3366	0.3890	0.3003	0.3905	0.4160	0.3722	0.3608	0.4441
Andaman_Islands_rain_forests.wkt                  	0.3325	0.3740	0.3030	0.4384	0.2997	0.3709	0.3062	0.3232	0.4693	0.3511	0.3687	0.3317	0.3863	0.2804	0.3377	0.5205	0.3124	0.3533	0.3307	0.2857	0.2997	0.3242	0.3144	0.3091	0.3406	0.2861	0.3163	0.3404	0.3487	0.3371	0.3808	0.3174	0.4841	1.0000	0.3122	0.3260	0.3756	0.3592	0.3619	0.4535	0.2985	0.3507	0.2802	0.3535	0.3638	0.3373	0.3237	0.4133
Western_Himalayan_alpine_shrub_and_meadows.wkt    	0.4005	0.5564	0.6357	0.4192	0.3708	0.4209	0.3676	0.3916	0.2947	0.4126	0.3350	0.3819	0.4811	0.6162	0.3707	0.2857	0.6288	0.3843	0.4019	0.3252	0.6567	0.3555	0.3749	0.4720	0.3855	0.6762	0.5252	0.3500	0.4520	0.4465	0.3904	0.4822	0.3179	0.3122	1.0000	0.6036	0.3882	0.5887	0.4006	0.3964	0.3483	0.3392	0.5893	0.4582	0.4081	0.3606	0.3783	0.4513
Eastern_Himalayan_subalpine_conifer_forests.wkt   	0.4725	0.5781	0.7365	0.4517	0.4490	0.5296	0.4426	0.4815	0.2942	0.5050	0.3815	0.4609	0.6123	0.5882	0.4579	0.2875	0.6822	0.4575	0.4916	0.3843	0.5389	0.4309	0.4573	0.5601	0.4467	0.5660	0.5908	0.4155	0.5744	0.5868	0.4735	0.5367	0.3516	0.3260	0.6036	1.0000	0.4582	0.6114	0.4925	0.4314	0.4133	0.3959	0.5830	0.5989	0.4717	0.4264	0.4484	0.5289
Deccan_thorn_scrub_forests.wkt                    	0.4163	0.4678	0.4184	0.4873	0.5185	0.4919	0.5318	0.5767	0.3352	0.6344	0.5666	0.6475	0.4990	0.3744	0.4709	0.3346	0.4334	0.4836	0.5746	0.4710	0.3766	0.5426	0.5121	0.3769	0.4368	0.3772	0.5011	0.6228	0.4875	0.4680	0.5652	0.3704	0.4394	0.3756	0.3882	0.4582	1.0000	0.4709	0.5498	0.5471	0.4733	0.5489	0.3837	0.4938	0.6901	0.5192	0.4707	0.5291
Western_Himalayan_subalpine_conifer_forests.wkt   	0.4745	0.8109	0.5452	0.4927	0.4192	0.5117	0.4157	0.4609	0.3237	0.5009	0.4084	0.4490	0.6003	0.4799	0.4416	0.3302	0.5553	0.4212	0.4751	0.3666	0.5839	0.4194	0.4399	0.4899	0.4439	0.5197	0.5580	0.4083	0.5384	0.5093	0.4480	0.4976	0.3650	0.3592	0.5887	0.6114	0.4709	1.0000	0.4834	0.4789	0.3984	0.4089	0.4752	0.5524	0.4983	0.4397	0.4408	0.5988
Lower_Gangetic_Plains_moist_deciduous_forests.wkt 	0.5604	0.4811	0.4339	0.4575	0.5194	0.6183	0.5417	0.6411	0.3111	0.6494	0.4610	0.5734	0.5684	0.3867	0.6541	0.3111	0.4483	0.4878	0.6422	0.4994	0.3838	0.5721	0.6112	0.4422	0.5752	0.3828	0.4836	0.5346	0.6159	0.5428	0.5553	0.4260	0.4108	0.3619	0.4006	0.4925	0.5498	0.4834	1.0000	0.4651	0.5349	0.4989	0.3923	0.6310	0.5152	0.6195	0.6318	0.5683
South_Western_Ghats_moist_deciduous_forests.wkt   	0.4003	0.5046	0.3913	0.7094	0.4026	0.4687	0.4084	0.4321	0.3828	0.4726	0.4732	0.4570	0.5018	0.3565	0.4113	0.4075	0.4016	0.4827	0.4429	0.3685	0.3736	0.4211	0.4066	0.3768	0.4057	0.3644	0.4399	0.4655	0.4566	0.4367	0.5128	0.3875	0.5346	0.4535	0.3964	0.4314	0.5471	0.4789	0.4651	1.0000	0.3730	0.4331	0.3605	0.4551	0.5639	0.4197	0.4079	0.5606
Thar_desert.wkt                                   	0.4373	0.3863	0.3897	0.3590	0.5524	0.4639	0.5886	0.6521	0.2770	0.5801	0.4381	0.5281	0.4224	0.3614	0.5416	0.2687	0.4019	0.4097	0.6217	0.5871	0.3476	0.5936	0.6679	0.3692	0.4531	0.3511	0.4364	0.5043	0.4534	0.4457	0.4520	0.3477	0.3366	0.2985	0.3483	0.4133	0.4733	0.3984	0.5349	0.3730	1.0000	0.5062	0.3707	0.4871	0.4563	0.5912	0.4950	0.4236
Godavari_Krishna_mangroves.wkt                    	0.4210	0.4033	0.3660	0.3922	0.4778	0.4854	0.5005	0.5161	0.3259	0.5631	0.6831	0.5404	0.4406	0.3312	0.4787	0.3148	0.3814	0.4048	0.5574	0.4702	0.3416	0.5771	0.5357	0.3525	0.4392	0.3363	0.4271	0.5006	0.4558	0.4365	0.4595	0.3450	0.3890	0.3507	0.3392	0.3959	0.5489	0.4089	0.4989	0.4331	0.5062	1.0000	0.3403	0.4545	0.5343	0.5974	0.4514	0.4558
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert.wkt	0.3750	0.4469	0.7017	0.3726	0.3956	0.4001	0.3932	0.4077	0.2710	0.4149	0.3259	0.3918	0.4342	0.8374	0.3677	0.2541	0.6585	0.3887	0.4127	0.3476	0.5232	0.3670	0.3874	0.4366	0.3706	0.6727	0.5315	0.3603	0.4300	0.4426	0.3914	0.4233	0.3003	0.2802	0.5893	0.5830	0.3837	0.4752	0.3923	0.3605	0.3707	0.3403	1.0000	0.4411	0.3998	0.3568	0.3711	0.3994
