                                                  Brahmaputra_Valley_semi_evergreen_forests.wkt	Western_Himalayan_broadleaf_forests.wkt	Northeast_Himalayan_subalpine_conifer_forests.wkt	South_Western_Ghats_montane_rain_forests.wkt	Narmada_Valley_dry_deciduous_forests.wkt	Mizoram_Manipur_Kachin_rain_forests.wkt	Khathiar_Gir_dry_deciduous_forests.wkt	Aravalli_west_thorn_scrub_forests.wkt	Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests.wkt	East_Deccan_moist_deciduous_forests.wkt	East_Deccan_dry_evergreen_forests.wkt	Central_Deccan_Plateau_dry_deciduous_forests.wkt	Eastern_Himalayan_broadleaf_forests.wkt	Central_Tibetan_Plateau_alpine_steppe.wkt	Terai_Duar_savanna_and_grasslands.wkt	Nicobar_Islands_rain_forests.wkt	Eastern_Himalayan_alpine_shrub_and_meadows.wkt	North_Western_Ghats_montane_rain_forests.wkt	Chhota_Nagpur_dry_deciduous_forests.wkt	Rann_of_Kutch_seasonal_salt_marsh.wkt	Northwestern_Himalayan_alpine_shrub_and_meadows.wkt	Upper_Gangetic_Plains_moist_deciduous_forests.wkt	North_Deccan_dry_deciduous_forests.wkt	Northeast_India_Myanmar_pine_forests.wkt	Sundarbans_mangroves.wkt	Karakoram_West_Tibetan_Plateau_alpine_steppe.wkt	Baluchistan_xeric_woodlands.wkt	Indus_River_Delta_Arabian_Sea_mangroves.wkt	Meghalaya_subtropical_forests.wkt	Chin_Hills_Arakan_Yoma_montane_forests.wkt	North_Western_Ghats_moist_deciduous_forests.wkt	Northern_Triangle_temperate_forests.wkt	Malabar_Coast_moist_forests.wkt	Andaman_Islands_rain_forests.wkt	Western_Himalayan_alpine_shrub_and_meadows.wkt	Eastern_Himalayan_subalpine_conifer_forests.wkt	Deccan_thorn_scrub_forests.wkt	Western_Himalayan_subalpine_conifer_forests.wkt	Lower_Gangetic_Plains_moist_deciduous_forests.wkt	South_Western_Ghats_moist_deciduous_forests.wkt	Thar_desert.wkt	Godavari_Krishna_mangroves.wkt	North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert.wkt	Himalayan_subtropical_broadleaf_forests.wkt	South_Deccan_Plateau_dry_deciduous_forests.wkt	Orissa_semi_evergreen_forests.wkt	Sundarbans_freshwater_swamp_forests.wkt	Himalayan_subtropical_pine_forests.wkt
East_Deccan_dry_evergreen_forests.wkt             	0.8677	0.8881	0.8012	0.8884	0.9167	0.9212	0.9229	0.9318	0.7706	0.9574	1.0000	0.9519	0.9068	0.7129	0.9047	0.7983	0.8302	0.8689	0.9460	0.9134	0.7681	0.9521	0.9301	0.7817	0.8803	0.7386	0.8926	0.9408	0.9050	0.8844	0.9146	0.7796	0.8862	0.8292	0.7643	0.8531	0.9733	0.8918	0.9272	0.9331	0.9078	0.9886	0.7353	0.8999	0.9705	0.9532	0.8957	0.9291
Central_Deccan_Plateau_dry_deciduous_forests.wkt  	0.9032	0.8964	0.8842	0.8808	0.9820	0.9386	0.9860	0.9804	0.6443	0.9907	0.9519	1.0000	0.9296	0.8191	0.9428	0.6674	0.9129	0.9254	0.9870	0.9752	0.8091	0.9800	0.9760	0.8343	0.9317	0.8239	0.9547	0.9659	0.9463	0.9217	0.9551	0.8338	0.8597	0.7351	0.8279	0.9179	0.9825	0.9080	0.9668	0.9088	0.9507	0.9576	0.8398	0.9400	0.9725	0.9635	0.9576	0.9322
Eastern_Himalayan_broadleaf_forests.wkt           	0.9562	0.9672	0.9219	0.9378	0.9170	0.9868	0.9113	0.9216	0.6548	0.9455	0.9068	0.9296	1.0000	0.8523	0.9551	0.7353	0.9246	0.9343	0.9387	0.8890	0.8720	0.9327	0.9313	0.9526	0.9332	0.8524	0.9239	0.9003	0.9829	0.9786	0.9436	0.9566	0.8874	0.8129	0.9023	0.9674	0.9262	0.9640	0.9558	0.9277	0.8776	0.9054	0.8510	0.9859	0.9320	0.9254	0.9327	0.9872
Central_Tibetan_Plateau_alpine_steppe.wkt         	0.7927	0.8600	0.9835	0.7599	0.8468	0.8214	0.8343	0.8212	0.3377	0.8219	0.7129	0.8191	0.8523	1.0000	0.7914	0.3886	0.9658	0.8110	0.8345	0.8041	0.9199	0.8044	0.8224	0.8955	0.7635	0.9748	0.9213	0.7680	0.8526	0.8866	0.7869	0.8819	0.6200	0.4522	0.9569	0.9526	0.7791	0.8818	0.7902	0.7376	0.7857	0.7297	0.9965	0.8652	0.8157	0.7579	0.7870	0.8105
Terai_Duar_savanna_and_grasslands.wkt             	0.9665	0.8978	0.8645	0.8615	0.9447	0.9768	0.9501	0.9657	0.5941	0.9668	0.9047	0.9428	0.9551	0.7914	1.0000	0.6516	0.8784	0.9082	0.9715	0.9479	0.7835	0.9704	0.9766	0.9044	0.9583	0.7733	0.8909	0.9234	0.9674	0.9526	0.9374	0.8809	0.8456	0.7504	0.8080	0.9167	0.9193	0.9022	0.9860	0.8675	0.9560	0.9302	0.7983	0.9843	0.9110	0.9715	0.9670	0.9489
Nicobar_Islands_rain_forests.wkt                  	0.6536	0.7719	0.4937	0.8529	0.5893	0.7080	0.5976	0.6260	0.9015	0.6843	0.7983	0.6674	0.7353	0.3886	0.6516	1.0000	0.5232	0.6738	0.6443	0.5841	0.5524	0.6611	0.6158	0.5708	0.6481	0.4490	0.6006	0.7015	0.6677	0.6403	0.7104	0.6088	0.8628	0.9533	0.5645	0.5889	0.7590	0.7360	0.6940	0.8744	0.5676	0.7321	0.3955	0.6672	0.7597	0.6889	0.6366	0.8054
Eastern_Himalayan_alpine_shrub_and_meadows.wkt    	0.8767	0.9176	0.9867	0.8313	0.9157	0.9072	0.9135	0.8924	0.5083	0.9160	0.8302	0.9129	0.9246	0.9658	0.8784	0.5232	1.0000	0.8761	0.9209	0.8768	0.9273	0.8927	0.9076	0.9126	0.8745	0.9627	0.9727	0.8407	0.9273	0.9294	0.8756	0.9217	0.7378	0.6040	0.9615	0.9802	0.8738	0.9363	0.8805	0.8286	0.8597	0.8437	0.9720	0.9285	0.8994	0.8607	0.8816	0.8936
North_Western_Ghats_montane_rain_forests.wkt      	0.8680	0.8740	0.8652	0.9368	0.9216	0.9290	0.9205	0.9115	0.6316	0.9269	0.8689	0.9254	0.9343	0.8110	0.9082	0.6738	0.8761	1.0000	0.9179	0.8968	0.7476	0.9156	0.9055	0.8444	0.8764	0.7762	0.8873	0.9227	0.9255	0.9244	0.9866	0.8623	0.9309	0.7728	0.8145	0.9046	0.9225	0.8665	0.9241	0.9219	0.8682	0.8694	0.8199	0.9300	0.9085	0.8776	0.8838	0.9248
Chhota_Nagpur_dry_deciduous_forests.wkt           	0.9353	0.9038	0.8947	0.8676	0.9825	0.9595	0.9892	0.9883	0.6191	0.9953	0.9460	0.9870	0.9387	0.8345	0.9715	0.6443	0.9209	0.9179	1.0000	0.9814	0.8230	0.9906	0.9951	0.8651	0.9482	0.8312	0.9501	0.9539	0.9603	0.9414	0.9466	0.8551	0.8395	0.7183	0.8394	0.9279	0.9622	0.9163	0.9790	0.8904	0.9773	0.9643	0.8520	0.9647	0.9599	0.9824	0.9675	0.9384
Rann_of_Kutch_seasonal_salt_marsh.wkt             	0.8938	0.8427	0.8550	0.8224	0.9846	0.9144	0.9902	0.9870	0.5494	0.9728	0.9134	0.9752	0.8890	0.8041	0.9479	0.5841	0.8768	0.8968	0.9814	1.0000	0.7554	0.9843	0.9769	0.8176	0.9154	0.7844	0.9199	0.9661	0.9195	0.9075	0.9254	0.7936	0.8038	0.6561	0.7782	0.8853	0.9452	0.8581	0.9647	0.8478	0.9808	0.9373	0.8257	0.9273	0.9291	0.9607	0.9506	0.8901
Northwestern_Himalayan_alpine_shrub_and_meadows.wkt	0.8403	0.9319	0.9347	0.7882	0.8119	0.8369	0.7910	0.7961	0.4555	0.8192	0.7681	0.8091	0.8720	0.9199	0.7835	0.5524	0.9273	0.7476	0.8230	0.7554	1.0000	0.7862	0.8143	0.8901	0.7913	0.9690	0.9166	0.7272	0.8680	0.8641	0.7411	0.9048	0.6253	0.5433	0.9684	0.9282	0.7833	0.9506	0.7837	0.7763	0.7532	0.7596	0.9115	0.8577	0.8374	0.7898	0.8027	0.8551
Upper_Gangetic_Plains_moist_deciduous_forests.wkt 	0.9217	0.8883	0.8709	0.8636	0.9850	0.9544	0.9890	0.9833	0.6329	0.9878	0.9521	0.9800	0.9327	0.8044	0.9704	0.6611	0.8927	0.9156	0.9906	0.9843	0.7862	1.0000	0.9830	0.8525	0.9313	0.7925	0.9233	0.9633	0.9483	0.9354	0.9496	0.8349	0.8507	0.7361	0.8048	0.9091	0.9626	0.8975	0.9750	0.8887	0.9738	0.9698	0.8225	0.9577	0.9511	0.9767	0.9498	0.9355
North_Deccan_dry_deciduous_forests.wkt            	0.9438	0.8893	0.8841	0.8435	0.9739	0.9582	0.9807	0.9885	0.5888	0.9896	0.9301	0.9760	0.9313	0.8224	0.9766	0.6158	0.9076	0.9055	0.9951	0.9769	0.8143	0.9830	1.0000	0.8661	0.9548	0.8158	0.9321	0.9396	0.9596	0.9364	0.9357	0.8512	0.8175	0.6938	0.8208	0.9186	0.9436	0.9032	0.9785	0.8637	0.9850	0.9561	0.8379	0.9647	0.9408	0.9859	0.9722	0.9274
Northeast_India_Myanmar_pine_forests.wkt          	0.9304	0.9250	0.9377	0.8420	0.8476	0.9371	0.8331	0.8526	0.4528	0.8548	0.7817	0.8343	0.9526	0.8955	0.9044	0.5708	0.9126	0.8444	0.8651	0.8176	0.8901	0.8525	0.8661	1.0000	0.8780	0.8782	0.8801	0.8012	0.9410	0.9645	0.8332	0.9755	0.7348	0.6535	0.9220	0.9625	0.8092	0.9252	0.8862	0.8088	0.8114	0.7919	0.8792	0.9519	0.8319	0.8463	0.8816	0.9181
Sundarbans_mangroves.wkt                          	0.9758	0.8826	0.8368	0.8407	0.9145	0.9603	0.9242	0.9219	0.6407	0.9384	0.8803	0.9317	0.9332	0.7635	0.9583	0.6481	0.8745	0.8764	0.9482	0.9154	0.7913	0.9313	0.9548	0.8780	1.0000	0.7820	0.8946	0.8650	0.9680	0.9132	0.8982	0.8925	0.8225	0.7409	0.8080	0.8893	0.8844	0.8866	0.9618	0.8506	0.9069	0.9018	0.7782	0.9445	0.8932	0.9531	0.9856	0.9231
Karakoram_West_Tibetan_Plateau_alpine_steppe.wkt  	0.8084	0.8890	0.9678	0.7669	0.8335	0.8209	0.8194	0.8038	0.3997	0.8196	0.7386	0.8239	0.8524	0.9748	0.7733	0.4490	0.9627	0.7762	0.8312	0.7844	0.9690	0.7925	0.8158	0.8782	0.7820	1.0000	0.9421	0.7451	0.8595	0.8692	0.7591	0.8878	0.6144	0.4795	0.9741	0.9428	0.7847	0.9144	0.7821	0.7560	0.7620	0.7442	0.9756	0.8483	0.8359	0.7688	0.7988	0.8177
Baluchistan_xeric_woodlands.wkt                   	0.8859	0.9269	0.9516	0.8660	0.9432	0.9138	0.9406	0.9304	0.5591	0.9450	0.8926	0.9547	0.9239	0.9213	0.8909	0.6006	0.9727	0.8873	0.9501	0.9199	0.9166	0.9233	0.9321	0.8801	0.8946	0.9421	1.0000	0.9016	0.9335	0.9294	0.8920	0.8905	0.7812	0.6508	0.9362	0.9605	0.9275	0.9477	0.9117	0.8794	0.8919	0.8926	0.9353	0.9241	0.9503	0.9055	0.9180	0.9108
Indus_River_Delta_Arabian_Sea_mangroves.wkt       	0.8511	0.8612	0.8310	0.8914	0.9507	0.9081	0.9554	0.9732	0.6257	0.9615	0.9408	0.9659	0.9003	0.7680	0.9234	0.7015	0.8407	0.9227	0.9539	0.9661	0.7272	0.9633	0.9396	0.8012	0.8650	0.7451	0.9016	1.0000	0.8972	0.9095	0.9499	0.7747	0.8828	0.7584	0.7637	0.8749	0.9788	0.8662	0.9545	0.9166	0.9410	0.9417	0.7861	0.9148	0.9539	0.9390	0.9102	0.9142
Meghalaya_subtropical_forests.wkt                 	0.9815	0.9430	0.9185	0.9015	0.9397	0.9880	0.9363	0.9411	0.6147	0.9559	0.9050	0.9463	0.9829	0.8526	0.9674	0.6677	0.9273	0.9255	0.9603	0.9195	0.8680	0.9483	0.9596	0.9410	0.9680	0.8595	0.9335	0.8972	1.0000	0.9694	0.9357	0.9469	0.8527	0.7485	0.8868	0.9605	0.9201	0.9452	0.9708	0.8973	0.9063	0.9156	0.8580	0.9834	0.9303	0.9500	0.9686	0.9650
Chin_Hills_Arakan_Yoma_montane_forests.wkt        	0.9412	0.9324	0.9402	0.8955	0.9239	0.9787	0.9169	0.9316	0.5502	0.9359	0.8844	0.9217	0.9786	0.8866	0.9526	0.6403	0.9294	0.9244	0.9414	0.9075	0.8641	0.9354	0.9364	0.9645	0.9132	0.8692	0.9294	0.9095	0.9694	1.0000	0.9232	0.9415	0.8339	0.7310	0.8954	0.9718	0.9096	0.9373	0.9495	0.8835	0.9008	0.8994	0.8851	0.9824	0.9147	0.9252	0.9251	0.9527
North_Western_Ghats_moist_deciduous_forests.wkt   	0.8824	0.8839	0.8566	0.9312	0.9420	0.9439	0.9469	0.9414	0.6853	0.9605	0.9146	0.9551	0.9436	0.7869	0.9374	0.7104	0.8756	0.9866	0.9466	0.9254	0.7411	0.9496	0.9357	0.8332	0.8982	0.7591	0.8920	0.9499	0.9357	0.9232	1.0000	0.8430	0.9428	0.8098	0.7969	0.9029	0.9575	0.8791	0.9519	0.9348	0.9052	0.9182	0.8006	0.9442	0.9367	0.9172	0.9068	0.9422
Northern_Triangle_temperate_forests.wkt           	0.9363	0.9371	0.9280	0.8652	0.8383	0.9358	0.8247	0.8266	0.5111	0.8498	0.7796	0.8338	0.9566	0.8819	0.8809	0.6088	0.9217	0.8623	0.8551	0.7936	0.9048	0.8349	0.8512	0.9755	0.8925	0.8878	0.8905	0.7747	0.9469	0.9415	0.8430	1.0000	0.7661	0.6852	0.9377	0.9562	0.8023	0.9351	0.8733	0.8288	0.7755	0.7799	0.8697	0.9350	0.8301	0.8297	0.8780	0.9205
Malabar_Coast_moist_forests.wkt                   	0.8034	0.8385	0.7100	0.9557	0.8129	0.8779	0.8237	0.8264	0.8255	0.8660	0.8862	0.8597	0.8874	0.6200	0.8456	0.8628	0.7378	0.9309	0.8395	0.8038	0.6253	0.8507	0.8175	0.7348	0.8225	0.6144	0.7812	0.8828	0.8527	0.8339	0.9428	0.7661	1.0000	0.9349	0.6955	0.7868	0.9042	0.8143	0.8772	0.9590	0.7730	0.8602	0.6344	0.8526	0.8832	0.8339	0.8154	0.9095
Andaman_Islands_rain_forests.wkt                  	0.7267	0.7867	0.5675	0.8818	0.6601	0.7987	0.6765	0.6910	0.9079	0.7544	0.8292	0.7351	0.8129	0.4522	0.7504	0.9533	0.6040	0.7728	0.7183	0.6561	0.5433	0.7361	0.6938	0.6535	0.7409	0.4795	0.6508	0.7584	0.7485	0.7310	0.8098	0.6852	0.9349	1.0000	0.5961	0.6650	0.8064	0.7528	0.7762	0.8982	0.6406	0.7882	0.4618	0.7549	0.7913	0.7492	0.7131	0.8540
Western_Himalayan_alpine_shrub_and_meadows.wkt    	0.8432	0.9434	0.9646	0.8435	0.8286	0.8604	0.8163	0.8100	0.4807	0.8356	0.7643	0.8279	0.9023	0.9569	0.8080	0.5645	0.9615	0.8145	0.8394	0.7782	0.9684	0.8048	0.8208	0.9220	0.8080	0.9741	0.9362	0.7637	0.8868	0.8954	0.7969	0.9377	0.6955	0.5961	1.0000	0.9601	0.8066	0.9531	0.8151	0.8210	0.7553	0.7533	0.9490	0.8865	0.8525	0.7848	0.8176	0.8823
Eastern_Himalayan_subalpine_conifer_forests.wkt   	0.9173	0.9512	0.9888	0.8817	0.9209	0.9465	0.9115	0.9146	0.5157	0.9262	0.8531	0.9179	0.9674	0.9526	0.9167	0.5889	0.9802	0.9046	0.9279	0.8853	0.9282	0.9091	0.9186	0.9625	0.8893	0.9428	0.9605	0.8749	0.9605	0.9718	0.9029	0.9562	0.7868	0.6650	0.9601	1.0000	0.8967	0.9615	0.9174	0.8685	0.8697	0.8601	0.9503	0.9660	0.9150	0.8851	0.9048	0.9380
Deccan_thorn_scrub_forests.wkt                    	0.8660	0.9043	0.8537	0.9198	0.9506	0.9248	0.9547	0.9618	0.7119	0.9763	0.9733	0.9825	0.9262	0.7791	0.9193	0.7590	0.8738	0.9225	0.9622	0.9452	0.7833	0.9626	0.9436	0.8092	0.8844	0.7847	0.9275	0.9788	0.9201	0.9096	0.9575	0.8023	0.9042	0.8064	0.8066	0.8967	1.0000	0.9081	0.9517	0.9516	0.9208	0.9624	0.7982	0.9233	0.9864	0.9458	0.9177	0.9426
Western_Himalayan_subalpine_conifer_forests.wkt   	0.9194	0.9955	0.9309	0.9169	0.8911	0.9371	0.8832	0.8977	0.6322	0.9238	0.8918	0.9080	0.9640	0.8818	0.9022	0.7360	0.9363	0.8665	0.9163	0.8581	0.9506	0.8975	0.9032	0.9252	0.8866	0.9144	0.9477	0.8662	0.9452	0.9373	0.8791	0.9351	0.8143	0.7528	0.9531	0.9615	0.9081	1.0000	0.9108	0.9142	0.8498	0.8784	0.8795	0.9484	0.9348	0.8998	0.8980	0.9679
Lower_Gangetic_Plains_moist_deciduous_forests.wkt 	0.9585	0.9086	0.8633	0.8942	0.9529	0.9728	0.9605	0.9774	0.6287	0.9782	0.9272	0.9668	0.9558	0.7902	0.9860	0.6940	0.8805	0.9241	0.9790	0.9647	0.7837	0.9750	0.9785	0.8862	0.9618	0.7821	0.9117	0.9545	0.9708	0.9495	0.9519	0.8733	0.8772	0.7762	0.8151	0.9174	0.9517	0.9108	1.0000	0.9041	0.9536	0.9429	0.8018	0.9740	0.9387	0.9792	0.9807	0.9563
South_Western_Ghats_moist_deciduous_forests.wkt   	0.8469	0.9304	0.8112	0.9883	0.8654	0.9093	0.8698	0.8773	0.8095	0.9099	0.9331	0.9088	0.9277	0.7376	0.8675	0.8744	0.8286	0.9219	0.8904	0.8478	0.7763	0.8887	0.8637	0.8088	0.8506	0.7560	0.8794	0.9166	0.8973	0.8835	0.9348	0.8288	0.9590	0.8982	0.8210	0.8685	0.9516	0.9142	0.9041	1.0000	0.8162	0.8964	0.7496	0.8947	0.9592	0.8762	0.8615	0.9556
Thar_desert.wkt                                   	0.8951	0.8306	0.8395	0.7881	0.9616	0.9144	0.9711	0.9840	0.5387	0.9693	0.9078	0.9507	0.8776	0.7857	0.9560	0.5676	0.8597	0.8682	0.9773	0.9808	0.7532	0.9738	0.9850	0.8114	0.9069	0.7620	0.8919	0.9410	0.9063	0.9008	0.9052	0.7755	0.7730	0.6406	0.7553	0.8697	0.9208	0.8498	0.9536	0.8162	1.0000	0.9441	0.8042	0.9304	0.9098	0.9706	0.9354	0.8790
Godavari_Krishna_mangroves.wkt                    	0.8860	0.8683	0.8136	0.8514	0.9315	0.9339	0.9424	0.9498	0.7269	0.9694	0.9886	0.9576	0.9054	0.7297	0.9302	0.7321	0.8437	0.8694	0.9643	0.9373	0.7596	0.9698	0.9561	0.7919	0.9018	0.7442	0.8926	0.9417	0.9156	0.8994	0.9182	0.7799	0.8602	0.7882	0.7533	0.8601	0.9624	0.8784	0.9429	0.8964	0.9441	1.0000	0.7544	0.9156	0.9560	0.9736	0.9124	0.9160
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert.wkt	0.7950	0.8551	0.9813	0.7622	0.8637	0.8265	0.8556	0.8358	0.3697	0.8385	0.7353	0.8398	0.8510	0.9965	0.7983	0.3955	0.9720	0.8199	0.8520	0.8257	0.9115	0.8225	0.8379	0.8792	0.7782	0.9756	0.9353	0.7861	0.8580	0.8851	0.8006	0.8697	0.6344	0.4618	0.9490	0.9503	0.7982	0.8795	0.8018	0.7496	0.8042	0.7544	1.0000	0.8654	0.8357	0.7744	0.8000	0.8102
